time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
1.567791251997e-01,4.915938819675e+01,6.271165007987e-01,-7.942662125159e+01,-7.869479549510e-01,-9.092613190455e-01,-9.092613190455e+02,8.267561463123e-01,1.416882385412e+02
1.568484964940e-01,4.920290170486e+01,6.273939859760e-01,-7.948121284980e+01,-7.869479549507e-01,-9.091857194521e-01,-9.091857194521e+02,8.266186724556e-01,1.417455869168e+02
1.569178677883e-01,4.924643446248e+01,6.276714711534e-01,-7.953580444801e+01,-7.869479549507e-01,-9.091101665854e-01,-9.091101665854e+02,8.264812949889e-01,1.418029257590e+02
1.569872390827e-01,4.928998646961e+01,6.279489563307e-01,-7.959039604622e+01,-7.869479549512e-01,-9.090346604165e-01,-9.090346604165e+02,8.263440138386e-01,1.418602550745e+02
1.570566103770e-01,4.933355772624e+01,6.282264415081e-01,-7.964498764443e+01,-7.869479549507e-01,-9.089592009166e-01,-9.089592009166e+02,8.262068289309e-01,1.419175748700e+02
1.571259816714e-01,4.937714823237e+01,6.285039266854e-01,-7.969957924264e+01,-7.869479549506e-01,-9.088837880567e-01,-9.088837880567e+02,8.260697401924e-01,1.419748851521e+02
1.571953529657e-01,4.942075798802e+01,6.287814118628e-01,-7.975417084085e+01,-7.869479549508e-01,-9.088084218082e-01,-9.088084218082e+02,8.259327475495e-01,1.420321859275e+02
1.572647242600e-01,4.946438699317e+01,6.290588970401e-01,-7.980876243906e+01,-7.869479549507e-01,-9.087331021421e-01,-9.087331021421e+02,8.257958509288e-01,1.420894772029e+02
1.573340955544e-01,4.950803524782e+01,6.293363822175e-01,-7.986335403727e+01,-7.869479549508e-01,-9.086578290296e-01,-9.086578290296e+02,8.256590502569e-01,1.421467589849e+02
1.574034668487e-01,4.955170275198e+01,6.296138673948e-01,-7.991794563548e+01,-7.869479549507e-01,-9.085826024421e-01,-9.085826024421e+02,8.255223454605e-01,1.422040312802e+02
1.574728381430e-01,4.959538950565e+01,6.298913525721e-01,-7.997253723369e+01,-7.869479549508e-01,-9.085074223507e-01,-9.085074223507e+02,8.253857364663e-01,1.422612940954e+02
1.575422094374e-01,4.963909550882e+01,6.301688377495e-01,-8.002712883190e+01,-7.869479549511e-01,-9.084322887267e-01,-9.084322887267e+02,8.252492232013e-01,1.423185474372e+02
1.576115807317e-01,4.968282076150e+01,6.304463229268e-01,-8.008172043011e+01,-7.869479549511e-01,-9.083572015414e-01,-9.083572015414e+02,8.251128055922e-01,1.423757913123e+02
1.576809520260e-01,4.972656526368e+01,6.307238081042e-01,-8.013631202832e+01,-7.869479549508e-01,-9.082821607661e-01,-9.082821607661e+02,8.249764835659e-01,1.424330257271e+02
1.577503233204e-01,4.977032901537e+01,6.310012932815e-01,-8.019090362653e+01,-7.869479549507e-01,-9.082071663721e-01,-9.082071663721e+02,8.248402570496e-01,1.424902506885e+02
1.578196946147e-01,4.981411201657e+01,6.312787784589e-01,-8.024549522474e+01,-7.869479549508e-01,-9.081322183307e-01,-9.081322183307e+02,8.247041259702e-01,1.425474662030e+02
1.578890659091e-01,4.985791426727e+01,6.315562636362e-01,-8.030008682295e+01,-7.869479549507e-01,-9.080573166132e-01,-9.080573166132e+02,8.245680902548e-01,1.426046722771e+02
1.579584372034e-01,4.990173576747e+01,6.318337488136e-01,-8.035467842116e+01,-7.869479549504e-01,-9.079824611911e-01,-9.079824611911e+02,8.244321498307e-01,1.426618689176e+02
1.580278084977e-01,4.994557651719e+01,6.321112339909e-01,-8.040927001937e+01,-7.869479549508e-01,-9.079076520358e-01,-9.079076520358e+02,8.242963046251e-01,1.427190561311e+02
1.580971797921e-01,4.998943651641e+01,6.323887191682e-01,-8.046386161758e+01,-7.869479549506e-01,-9.078328891186e-01,-9.078328891186e+02,8.241605545654e-01,1.427762339241e+02
1.581665510864e-01,5.003330466943e+01,6.322448597218e-01,-8.051845321579e+01,-7.869479549507e-01,-9.077581724109e-01,-9.077581724109e+02,8.240248995788e-01,1.428334023032e+02
1.582359223807e-01,5.007715468893e+01,6.319673745444e-01,-8.057304481400e+01,-7.869479549506e-01,-9.076835018842e-01,-9.076835018842e+02,8.238893395928e-01,1.428905612751e+02
1.583052936751e-01,5.012098545893e+01,6.316898893671e-01,-8.062763641221e+01,-7.869479549508e-01,-9.076088775100e-01,-9.076088775100e+02,8.237538745350e-01,1.429477108463e+02
1.583746649694e-01,5.016479697942e+01,6.314124041897e-01,-8.068222801042e+01,-7.869479549508e-01,-9.075342992597e-01,-9.075342992597e+02,8.236185043328e-01,1.430048510233e+02
1.584440362637e-01,5.020858925040e+01,6.311349190124e-01,-8.073681960863e+01,-7.869479549510e-01,-9.074597671048e-01,-9.074597671048e+02,8.234832289139e-01,1.430619818129e+02
1.585134075581e-01,5.025236227188e+01,6.308574338350e-01,-8.079141120684e+01,-7.869479549507e-01,-9.073852810169e-01,-9.073852810169e+02,8.233480482061e-01,1.431191032215e+02
1.585827788524e-01,5.029611604386e+01,6.305799486577e-01,-8.084600280505e+01,-7.869479549507e-01,-9.073108409674e-01,-9.073108409674e+02,8.232129621369e-01,1.431762152558e+02
1.586521501468e-01,5.033985056633e+01,6.303024634803e-01,-8.090059440326e+01,-7.869479549511e-01,-9.072364469279e-01,-9.072364469279e+02,8.230779706343e-01,1.432333179222e+02
1.587215214411e-01,5.038356583929e+01,6.300249783030e-01,-8.095518600147e+01,-7.869479549507e-01,-9.071620988699e-01,-9.071620988699e+02,8.229430736261e-01,1.432904112274e+02
1.587908927354e-01,5.042726186274e+01,6.297474931257e-01,-8.100977759968e+01,-7.869479549508e-01,-9.070877967651e-01,-9.070877967651e+02,8.228082710402e-01,1.433474951779e+02
1.588602640298e-01,5.047093863669e+01,6.294700079483e-01,-8.106436919789e+01,-7.869479549506e-01,-9.070135405850e-01,-9.070135405850e+02,8.226735628046e-01,1.434045697802e+02
1.589296353241e-01,5.051459616114e+01,6.291925227710e-01,-8.111896079610e+01,-7.869479549506e-01,-9.069393303013e-01,-9.069393303013e+02,8.225389488474e-01,1.434616350409e+02
1.589990066184e-01,5.055823443608e+01,6.289150375936e-01,-8.117355239431e+01,-7.869479549508e-01,-9.068651658856e-01,-9.068651658856e+02,8.224044290966e-01,1.435186909665e+02
1.590683779128e-01,5.060185346151e+01,6.286375524163e-01,-8.122814399252e+01,-7.869479549506e-01,-9.067910473095e-01,-9.067910473095e+02,8.222700034806e-01,1.435757375636e+02
1.591377492071e-01,5.064545323744e+01,6.283600672389e-01,-8.128273559073e+01,-7.869479549507e-01,-9.067169745446e-01,-9.067169745446e+02,8.221356719274e-01,1.436327748386e+02
1.592071205014e-01,5.068903376386e+01,6.280825820616e-01,-8.133732718894e+01,-7.869479549512e-01,-9.066429475628e-01,-9.066429475628e+02,8.220014343654e-01,1.436898027982e+02
1.592764917958e-01,5.073259504077e+01,6.278050968842e-01,-8.139191878715e+01,-7.869479549511e-01,-9.065689663357e-01,-9.065689663357e+02,8.218672907230e-01,1.437468214488e+02
1.593458630901e-01,5.077613706818e+01,6.275276117069e-01,-8.144651038536e+01,-7.869479549507e-01,-9.064950308350e-01,-9.064950308350e+02,8.217332409285e-01,1.438038307969e+02
1.594152343844e-01,5.081965984608e+01,6.272501265296e-01,-8.150110198357e+01,-7.869479549507e-01,-9.064211410324e-01,-9.064211410324e+02,8.215992849104e-01,1.438608308491e+02
1.594846056788e-01,5.086316337448e+01,6.269726413522e-01,-8.155569358178e+01,-7.869479549508e-01,-9.063472968997e-01,-9.063472968997e+02,8.214654225974e-01,1.439178216118e+02
1.595539769731e-01,5.090664765337e+01,6.266951561749e-01,-8.161028517999e+01,-7.869479549506e-01,-9.062734984087e-01,-9.062734984087e+02,8.213316539179e-01,1.439748030915e+02
1.596233482675e-01,5.095011268275e+01,6.264176709975e-01,-8.166487677820e+01,-7.869479549507e-01,-9.061997455311e-01,-9.061997455311e+02,8.211979788007e-01,1.440317752948e+02
1.596927195618e-01,5.099355846263e+01,6.261401858202e-01,-8.171946837641e+01,-7.869479549506e-01,-9.061260382388e-01,-9.061260382388e+02,8.210643971744e-01,1.440887382282e+02
1.597620908561e-01,5.103698499301e+01,6.258627006428e-01,-8.177405997462e+01,-7.869479549504e-01,-9.060523765036e-01,-9.060523765036e+02,8.209309089679e-01,1.441456918980e+02
1.598314621505e-01,5.108039227387e+01,6.255852154655e-01,-8.182865157283e+01,-7.869479549508e-01,-9.059787602974e-01,-9.059787602974e+02,8.207975141100e-01,1.442026363108e+02
1.599008334448e-01,5.112378030524e+01,6.253077302881e-01,-8.188324317104e+01,-7.869479549507e-01,-9.059051895919e-01,-9.059051895919e+02,8.206642125296e-01,1.442595714731e+02
1.599702047391e-01,5.116714908709e+01,6.250302451108e-01,-8.193783476925e+01,-7.869479549507e-01,-9.058316643591e-01,-9.058316643591e+02,8.205310041556e-01,1.443164973914e+02
1.600395760335e-01,5.121049861944e+01,6.247527599335e-01,-8.199242636746e+01,-7.869479549508e-01,-9.057581845709e-01,-9.057581845709e+02,8.203978889172e-01,1.443734140720e+02
1.601089473278e-01,5.125382890229e+01,6.244752747561e-01,-8.204701796567e+01,-7.869479549511e-01,-9.056847501992e-01,-9.056847501992e+02,8.202648667433e-01,1.444303215214e+02
1.601783186221e-01,5.129713993562e+01,6.241977895788e-01,-8.210160956388e+01,-7.869479549508e-01,-9.056113612158e-01,-9.056113612158e+02,8.201319375632e-01,1.444872197462e+02
1.602476899165e-01,5.134043171945e+01,6.239203044014e-01,-8.215620116209e+01,-7.869479549507e-01,-9.055380175928e-01,-9.055380175928e+02,8.199991013060e-01,1.445441087527e+02
1.603170612108e-01,5.138370425378e+01,6.236428192241e-01,-8.221079276030e+01,-7.869479549513e-01,-9.054647193022e-01,-9.054647193022e+02,8.198663579010e-01,1.446009885474e+02
1.603864325052e-01,5.142695753860e+01,6.233653340467e-01,-8.226538435851e+01,-7.869479549507e-01,-9.053914663158e-01,-9.053914663158e+02,8.197337072775e-01,1.446578591368e+02
1.604558037995e-01,5.147019157391e+01,6.230878488694e-01,-8.231997595672e+01,-7.869479549508e-01,-9.053182586057e-01,-9.053182586057e+02,8.196011493649e-01,1.447147205272e+02
1.605251750938e-01,5.151340635972e+01,6.228103636920e-01,-8.237456755493e+01,-7.869479549506e-01,-9.052450961439e-01,-9.052450961439e+02,8.194686840927e-01,1.447715727252e+02
1.605945463882e-01,5.155660189603e+01,6.225328785147e-01,-8.242915915314e+01,-7.869479549506e-01,-9.051719789025e-01,-9.051719789025e+02,8.193363113903e-01,1.448284157370e+02
1.606639176825e-01,5.159977818282e+01,6.222553933374e-01,-8.248375075135e+01,-7.869479549508e-01,-9.050989068535e-01,-9.050989068535e+02,8.192040311874e-01,1.448852495692e+02
1.607332889768e-01,5.164293522011e+01,6.219779081600e-01,-8.253834234956e+01,-7.869479549507e-01,-9.050258799689e-01,-9.050258799689e+02,8.190718434135e-01,1.449420742282e+02
1.608026602712e-01,5.168607300790e+01,6.217004229827e-01,-8.259293394777e+01,-7.869479549507e-01,-9.049528982209e-01,-9.049528982209e+02,8.189397479984e-01,1.449988897203e+02
1.608720315655e-01,5.172919154618e+01,6.214229378053e-01,-8.264752554598e+01,-7.869479549513e-01,-9.048799615815e-01,-9.048799615815e+02,8.188077448718e-01,1.450556960520e+02
1.609414028598e-01,5.177229083495e+01,6.211454526280e-01,-8.270211714419e+01,-7.869479549508e-01,-9.048070700229e-01,-9.048070700229e+02,8.186758339634e-01,1.451124932296e+02
1.610107741542e-01,5.181537087422e+01,6.208679674506e-01,-8.275670874240e+01,-7.869479549506e-01,-9.047342235172e-01,-9.047342235172e+02,8.185440152033e-01,1.451692812596e+02
1.610801454485e-01,5.185843166398e+01,6.205904822733e-01,-8.281130034061e+01,-7.869479549511e-01,-9.046614220366e-01,-9.046614220366e+02,8.184122885212e-01,1.452260601484e+02
1.611495167429e-01,5.190147320423e+01,6.203129970959e-01,-8.286589193882e+01,-7.869479549508e-01,-9.045886655531e-01,-9.045886655531e+02,8.182806538472e-01,1.452828299023e+02
1.612188880372e-01,5.194449549498e+01,6.200355119186e-01,-8.292048353703e+01,-7.869479549507e-01,-9.045159540391e-01,-9.045159540391e+02,8.181491111113e-01,1.453395905278e+02
1.612882593315e-01,5.198749853622e+01,6.197580267413e-01,-8.297507513524e+01,-7.869479549508e-01,-9.044432874667e-01,-9.044432874667e+02,8.180176602437e-01,1.453963420311e+02
1.613576306259e-01,5.203048232796e+01,6.194805415639e-01,-8.302966673345e+01,-7.869479549507e-01,-9.043706658082e-01,-9.043706658082e+02,8.178863011744e-01,1.454530844187e+02
1.614270019202e-01,5.207344687019e+01,6.192030563866e-01,-8.308425833166e+01,-7.869479549506e-01,-9.042980890358e-01,-9.042980890358e+02,8.177550338337e-01,1.455098176970e+02
1.614963732145e-01,5.211639216292e+01,6.189255712092e-01,-8.313884992987e+01,-7.869479549508e-01,-9.042255571216e-01,-9.042255571216e+02,8.176238581519e-01,1.455665418722e+02
1.615657445089e-01,5.215931820614e+01,6.186480860319e-01,-8.319344152808e+01,-7.869479549507e-01,-9.041530700381e-01,-9.041530700381e+02,8.174927740594e-01,1.456232569508e+02
1.616351158032e-01,5.220222499985e+01,6.183706008545e-01,-8.324803312629e+01,-7.869479549508e-01,-9.040806277575e-01,-9.040806277575e+02,8.173617814865e-01,1.456799629391e+02
1.617044870975e-01,5.224511254406e+01,6.180931156772e-01,-8.330262472450e+01,-7.869479549506e-01,-9.040082302522e-01,-9.040082302522e+02,8.172308803636e-01,1.457366598434e+02
1.617738583919e-01,5.228798083876e+01,6.178156304998e-01,-8.335721632271e+01,-7.869479549513e-01,-9.039358774943e-01,-9.039358774943e+02,8.171000706214e-01,1.457933476701e+02
1.618432296862e-01,5.233082988396e+01,6.175381453225e-01,-8.341180792092e+01,-7.869479549507e-01,-9.038635694563e-01,-9.038635694563e+02,8.169693521904e-01,1.458500264256e+02
1.619126009805e-01,5.237365967965e+01,6.172606601452e-01,-8.346639951913e+01,-7.869479549506e-01,-9.037913061106e-01,-9.037913061106e+02,8.168387250011e-01,1.459066961161e+02
1.619819722749e-01,5.241647022583e+01,6.169831749678e-01,-8.352099111734e+01,-7.869479549513e-01,-9.037190874295e-01,-9.037190874295e+02,8.167081889844e-01,1.459633567480e+02
1.620513435692e-01,5.245926152251e+01,6.167056897905e-01,-8.357558271555e+01,-7.869479549507e-01,-9.036469133854e-01,-9.036469133854e+02,8.165777440710e-01,1.460200083276e+02
1.621207148636e-01,5.250203356968e+01,6.164282046131e-01,-8.363017431376e+01,-7.869479549508e-01,-9.035747839507e-01,-9.035747839507e+02,8.164473901916e-01,1.460766508612e+02
1.621900861579e-01,5.254478636735e+01,6.161507194358e-01,-8.368476591197e+01,-7.869479549507e-01,-9.035026990979e-01,-9.035026990979e+02,8.163171272772e-01,1.461332843552e+02
1.622594574522e-01,5.258751991551e+01,6.158732342584e-01,-8.373935751019e+01,-7.869479549504e-01,-9.034306587994e-01,-9.034306587994e+02,8.161869552587e-01,1.461899088158e+02
1.623288287466e-01,5.263023421416e+01,6.155957490811e-01,-8.379394910840e+01,-7.869479549507e-01,-9.033586630276e-01,-9.033586630276e+02,8.160568740670e-01,1.462465242493e+02
1.623982000409e-01,5.267292926331e+01,6.153182639037e-01,-8.384854070661e+01,-7.869479549506e-01,-9.032867117551e-01,-9.032867117551e+02,8.159268836333e-01,1.463031306621e+02
1.624675713352e-01,5.271560506295e+01,6.150407787264e-01,-8.390313230482e+01,-7.869479549507e-01,-9.032148049543e-01,-9.032148049543e+02,8.157969838886e-01,1.463597280605e+02
1.625369426296e-01,5.275826161309e+01,6.147632935491e-01,-8.395772390303e+01,-7.869479549512e-01,-9.031429425977e-01,-9.031429425977e+02,8.156671747640e-01,1.464163164506e+02
1.626063139239e-01,5.280089891372e+01,6.144858083717e-01,-8.401231550124e+01,-7.869479549507e-01,-9.030711246579e-01,-9.030711246579e+02,8.155374561909e-01,1.464728958389e+02
1.626756852182e-01,5.284351696485e+01,6.142083231944e-01,-8.406690709945e+01,-7.869479549507e-01,-9.029993511074e-01,-9.029993511074e+02,8.154078281004e-01,1.465294662316e+02
1.627450565126e-01,5.288611576647e+01,6.139308380170e-01,-8.412149869766e+01,-7.869479549511e-01,-9.029276219188e-01,-9.029276219188e+02,8.152782904240e-01,1.465860276350e+02
1.628144278069e-01,5.292869531858e+01,6.136533528397e-01,-8.417609029587e+01,-7.869479549507e-01,-9.028559370647e-01,-9.028559370647e+02,8.151488430930e-01,1.466425800553e+02
1.628837991013e-01,5.297125562119e+01,6.133758676623e-01,-8.423068189408e+01,-7.869479549507e-01,-9.027842965176e-01,-9.027842965176e+02,8.150194860388e-01,1.466991234987e+02
1.629531703956e-01,5.301379667429e+01,6.130983824850e-01,-8.428527349229e+01,-7.869479549507e-01,-9.027127002502e-01,-9.027127002502e+02,8.148902191931e-01,1.467556579717e+02
1.630225416899e-01,5.305631847788e+01,6.128208973076e-01,-8.433986509050e+01,-7.869479549507e-01,-9.026411482352e-01,-9.026411482352e+02,8.147610424873e-01,1.468121834804e+02
1.630919129843e-01,5.309882103197e+01,6.125434121303e-01,-8.439445668871e+01,-7.869479549508e-01,-9.025696404450e-01,-9.025696404450e+02,8.146319558531e-01,1.468687000310e+02
1.631612842786e-01,5.314130433656e+01,6.122659269529e-01,-8.444904828692e+01,-7.869479549506e-01,-9.024981768525e-01,-9.024981768525e+02,8.145029592222e-01,1.469252076299e+02
1.632306555729e-01,5.318376839163e+01,6.119884417756e-01,-8.450363988513e+01,-7.869479549506e-01,-9.024267574303e-01,-9.024267574303e+02,8.143740525262e-01,1.469817062832e+02
1.633000268673e-01,5.322621319721e+01,6.117109565983e-01,-8.455823148334e+01,-7.869479549508e-01,-9.023553821512e-01,-9.023553821512e+02,8.142452356972e-01,1.470381959972e+02
1.633693981616e-01,5.326863875327e+01,6.114334714209e-01,-8.461282308155e+01,-7.869479549506e-01,-9.022840509877e-01,-9.022840509877e+02,8.141165086667e-01,1.470946767781e+02
1.634387694559e-01,5.331104505983e+01,6.111559862436e-01,-8.466741467976e+01,-7.869479549512e-01,-9.022127639127e-01,-9.022127639127e+02,8.139878713669e-01,1.471511486322e+02
1.635081407503e-01,5.335343211688e+01,6.108785010662e-01,-8.472200627797e+01,-7.869479549507e-01,-9.021415208988e-01,-9.021415208988e+02,8.138593237297e-01,1.472076115656e+02
1.635775120446e-01,5.339579992443e+01,6.106010158889e-01,-8.477659787618e+01,-6.955352949033e-01,-9.020420716947e-01,-9.020420716947e+02,8.136798991073e-01,1.472640638169e+02
1.636468833390e-01,5.343814848248e+01,6.103235307115e-01,-8.481850664529e+01,-6.041226348567e-01,-9.018861835098e-01,-9.018861835098e+02,8.133986880059e-01,1.473205000906e+02
1.637162546333e-01,5.348047779101e+01,6.100460455342e-01,-8.486041541441e+01,-6.041226348562e-01,-9.017021414522e-01,-9.017021414522e+02,8.130667518995e-01,1.473769150970e+02
1.637856259276e-01,5.352278785004e+01,6.097685603568e-01,-8.490232418353e+01,-6.041226348563e-01,-9.015182131475e-01,-9.015182131475e+02,8.127350886367e-01,1.474333070860e+02
1.638549972220e-01,5.356507865957e+01,6.094910751795e-01,-8.494423295265e+01,-6.041226348562e-01,-9.013343985255e-01,-9.013343985255e+02,8.124036979653e-01,1.474896760766e+02
1.639243685163e-01,5.360735021959e+01,6.092135900022e-01,-8.498614172177e+01,-6.041226348563e-01,-9.011506975158e-01,-9.011506975158e+02,8.120725796333e-01,1.475460220876e+02
1.639937398106e-01,5.364960253010e+01,6.089361048248e-01,-8.502805049088e+01,-6.041226348562e-01,-9.009671100483e-01,-9.009671100483e+02,8.117417333888e-01,1.476023451379e+02
1.640631111050e-01,5.369183559110e+01,6.086586196475e-01,-8.506995926000e+01,-6.041226348561e-01,-9.007836360527e-01,-9.007836360527e+02,8.114111589804e-01,1.476586452464e+02
1.641324823993e-01,5.373404940261e+01,6.083811344701e-01,-8.511186802912e+01,-6.041226348563e-01,-9.006002754590e-01,-9.006002754590e+02,8.110808561568e-01,1.477149224320e+02
1.642018536936e-01,5.377624396460e+01,6.081036492928e-01,-8.515377679824e+01,-6.041226348568e-01,-9.004170281970e-01,-9.004170281970e+02,8.107508246672e-01,1.477711767135e+02
1.642712249880e-01,5.381841927709e+01,6.078261641154e-01,-8.519568556735e+01,-6.041226348564e-01,-9.002338941967e-01,-9.002338941967e+02,8.104210642606e-01,1.478274081096e+02
1.643405962823e-01,5.386057534007e+01,6.075486789381e-01,-8.523759433647e+01,-6.041226348562e-01,-9.000508733881e-01,-9.000508733881e+02,8.100915746867e-01,1.478836166392e+02
1.644099675767e-01,5.390271215355e+01,6.072711937607e-01,-8.527950310559e+01,-6.041226348567e-01,-8.998679657012e-01,-8.998679657012e+02,8.097623556952e-01,1.479398023211e+02
1.644793388710e-01,5.394482971752e+01,6.069937085834e-01,-8.532141187471e+01,-6.041226348563e-01,-8.996851710661e-01,-8.996851710661e+02,8.094334070363e-01,1.479959651740e+02
1.645487101653e-01,5.398692803199e+01,6.067162234061e-01,-8.536332064383e+01,-6.041226348562e-01,-8.995024894130e-01,-8.995024894130e+02,8.091047284602e-01,1.480521052167e+02
1.646180814597e-01,5.402900709695e+01,6.064387382287e-01,-8.540522941294e+01,-6.041226348563e-01,-8.993199206719e-01,-8.993199206719e+02,8.087763197174e-01,1.481082224679e+02
1.646874527540e-01,5.407106691240e+01,6.061612530514e-01,-8.544713818206e+01,-6.041226348562e-01,-8.991374647732e-01,-8.991374647732e+02,8.084481805588e-01,1.481643169463e+02
1.647568240483e-01,5.411310747835e+01,6.058837678740e-01,-8.548904695118e+01,-6.041226348563e-01,-8.989551216470e-01,-8.989551216470e+02,8.081203107354e-01,1.482203886706e+02
1.648261953427e-01,5.415512879479e+01,6.056062826967e-01,-8.553095572030e+01,-6.041226348562e-01,-8.987728912237e-01,-8.987728912237e+02,8.077927099986e-01,1.482764376595e+02
1.648955666370e-01,5.419713086172e+01,6.053287975193e-01,-8.557286448941e+01,-6.041226348561e-01,-8.985907734336e-01,-8.985907734336e+02,8.074653781000e-01,1.483324639317e+02
1.649649379313e-01,5.423911367915e+01,6.050513123420e-01,-8.561477325853e+01,-6.041226348564e-01,-8.984087682071e-01,-8.984087682071e+02,8.071383147913e-01,1.483884675057e+02
1.650343092257e-01,5.428107724708e+01,6.047738271646e-01,-8.565668202765e+01,-6.041226348563e-01,-8.982268754745e-01,-8.982268754745e+02,8.068115198248e-01,1.484444484002e+02
1.651036805200e-01,5.432302156550e+01,6.044963419873e-01,-8.569859079677e+01,-6.041226348567e-01,-8.980450951665e-01,-8.980450951665e+02,8.064849929526e-01,1.485004066338e+02
1.651730518143e-01,5.436494663441e+01,6.042188568100e-01,-8.574049956589e+01,-6.041226348562e-01,-8.978634272135e-01,-8.978634272135e+02,8.061587339275e-01,1.485563422251e+02
1.652424231087e-01,5.440685245381e+01,6.039413716326e-01,-8.578240833500e+01,-6.041226348563e-01,-8.976818715460e-01,-8.976818715460e+02,8.058327425023e-01,1.486122551927e+02
1.653117944030e-01,5.444873902372e+01,6.036638864553e-01,-8.582431710412e+01,-6.041226348567e-01,-8.975004280946e-01,-8.975004280946e+02,8.055070184301e-01,1.486681455551e+02
1.653811656974e-01,5.449060634411e+01,6.033864012779e-01,-8.586622587324e+01,-6.041226348561e-01,-8.973190967901e-01,-8.973190967901e+02,8.051815614642e-01,1.487240133309e+02
1.654505369917e-01,5.453245441500e+01,6.031089161006e-01,-8.590813464236e+01,-6.041226348563e-01,-8.971378775630e-01,-8.971378775630e+02,8.048563713583e-01,1.487798585386e+02
1.655199082860e-01,5.457428323638e+01,6.028314309232e-01,-8.595004341147e+01,-6.041226348562e-01,-8.969567703441e-01,-8.969567703441e+02,8.045314478662e-01,1.488356811966e+02
1.655892795804e-01,5.461609280826e+01,6.025539457459e-01,-8.599195218059e+01,-6.041226348564e-01,-8.967757750642e-01,-8.967757750642e+02,8.042067907421e-01,1.488914813236e+02
1.656586508747e-01,5.465788313063e+01,6.022764605685e-01,-8.603386094971e+01,-6.041226348563e-01,-8.965948916541e-01,-8.965948916541e+02,8.038823997403e-01,1.489472589378e+02
1.657280221690e-01,5.469965420349e+01,6.019989753912e-01,-8.607576971883e+01,-6.041226348561e-01,-8.964141200446e-01,-8.964141200446e+02,8.035582746154e-01,1.490030140579e+02
1.657973934634e-01,5.474140602685e+01,6.017214902139e-01,-8.611767848794e+01,-6.041226348564e-01,-8.962334601667e-01,-8.962334601667e+02,8.032344151224e-01,1.490587467022e+02
1.658667647577e-01,5.478313860071e+01,6.014440050365e-01,-8.615958725706e+01,-6.041226348567e-01,-8.960529119512e-01,-8.960529119512e+02,8.029108210163e-01,1.491144568892e+02
1.659361360520e-01,5.482485192505e+01,6.011665198592e-01,-8.620149602618e+01,-6.041226348563e-01,-8.958724753292e-01,-8.958724753292e+02,8.025874920525e-01,1.491701446372e+02
1.660055073464e-01,5.486654599989e+01,6.008890346818e-01,-8.624340479530e+01,-6.041226348562e-01,-8.956921502317e-01,-8.956921502317e+02,8.022644279867e-01,1.492258099646e+02
1.660748786407e-01,5.490822082523e+01,6.006115495045e-01,-8.628531356442e+01,-6.041226348564e-01,-8.955119365898e-01,-8.955119365898e+02,8.019416285747e-01,1.492814528899e+02
1.661442499351e-01,5.494987640106e+01,6.003340643271e-01,-8.632722233353e+01,-6.041226348562e-01,-8.953318343345e-01,-8.953318343345e+02,8.016190935727e-01,1.493370734313e+02
1.662136212294e-01,5.499151272738e+01,6.000565791498e-01,-8.636913110265e+01,-6.041226348566e-01,-8.951518433970e-01,-8.951518433970e+02,8.012968227370e-01,1.493926716072e+02
1.662829925237e-01,5.503312980420e+01,5.997790939724e-01,-8.641103987177e+01,-6.041226348563e-01,-8.949719637085e-01,-8.949719637085e+02,8.009748158243e-01,1.494482474360e+02
1.663523638181e-01,5.507472763151e+01,5.995016087951e-01,-8.645294864089e+01,-6.041226348562e-01,-8.947921952003e-01,-8.947921952003e+02,8.006530725915e-01,1.495038009358e+02
1.664217351124e-01,5.511630620932e+01,5.992241236178e-01,-8.649485741000e+01,-6.041226348563e-01,-8.946125378037e-01,-8.946125378037e+02,8.003315927956e-01,1.495593321250e+02
1.664911064067e-01,5.515786553762e+01,5.989466384404e-01,-8.653676617912e+01,-6.041226348562e-01,-8.944329914499e-01,-8.944329914499e+02,8.000103761940e-01,1.496148410219e+02
1.665604777011e-01,5.519940561641e+01,5.986691532631e-01,-8.657867494824e+01,-6.041226348561e-01,-8.942535560703e-01,-8.942535560703e+02,7.996894225444e-01,1.496703276447e+02
1.666298489954e-01,5.524092644570e+01,5.983916680857e-01,-8.662058371736e+01,-6.041226348563e-01,-8.940742315964e-01,-8.940742315964e+02,7.993687316047e-01,1.497257920116e+02
1.666992202897e-01,5.528242802548e+01,5.981141829084e-01,-8.666249248648e+01,-6.041226348563e-01,-8.938950179596e-01,-8.938950179596e+02,7.990483031329e-01,1.497812341409e+02
1.667685915841e-01,5.532391035576e+01,5.978366977310e-01,-8.670440125559e+01,-6.041226348568e-01,-8.937159150913e-01,-8.937159150913e+02,7.987281368875e-01,1.498366540508e+02
1.668379628784e-01,5.536537343653e+01,5.975592125537e-01,-8.674631002471e+01,-6.041226348563e-01,-8.935369229232e-01,-8.935369229232e+02,7.984082326270e-01,1.498920517594e+02
1.669073341728e-01,5.540681726779e+01,5.972817273763e-01,-8.678821879383e+01,-6.041226348563e-01,-8.933580413868e-01,-8.933580413868e+02,7.980885901104e-01,1.499474272849e+02
1.669767054671e-01,5.544824184955e+01,5.970042421990e-01,-8.683012756295e+01,-6.041226348567e-01,-8.931792704136e-01,-8.931792704136e+02,7.977692090966e-01,1.500027806454e+02
