time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
2.111662199592e-01,7.792414307996e+01,4.202461842305e-01,1.813728559739e+02,4.456293892834e+00,1.999586947001e+00,1.999586947001e+03,3.998347958617e+00,5.554359622473e+02
2.112355912535e-01,7.795328647695e+01,4.199686990532e-01,1.816820331472e+02,4.457316706908e+00,2.001105707520e+00,2.001105707520e+03,4.004424052669e+00,5.557135435736e+02
2.113049625479e-01,7.798241062443e+01,4.196912138758e-01,1.819912756323e+02,4.458177163568e+00,2.002624111329e+00,2.002624111329e+03,4.010503331275e+00,5.559915465170e+02
2.113743338422e-01,7.801151552240e+01,4.194137286985e-01,1.823005721877e+02,4.458875880497e+00,2.004142058488e+00,2.004142058488e+03,4.016585390602e+00,5.562699712842e+02
2.114437051366e-01,7.804060117087e+01,4.191362435211e-01,1.826099116145e+02,4.459413474369e+00,2.005659449504e+00,2.005659449504e+03,4.022669827384e+00,5.565488180541e+02
2.115130764309e-01,7.806966756984e+01,4.188587583438e-01,1.829192827571e+02,4.459790560850e+00,2.007176185322e+00,2.007176185322e+03,4.028756238922e+00,5.568280869779e+02
2.115824477252e-01,7.809871471929e+01,4.185812731664e-01,1.832286745019e+02,4.460007754596e+00,2.008692167330e+00,2.008692167330e+03,4.034844223094e+00,5.571077781784e+02
2.116518190196e-01,7.812774261925e+01,4.183037879891e-01,1.835380757784e+02,4.460065669245e+00,2.010207297358e+00,2.010207297358e+03,4.040933378353e+00,5.573878917509e+02
2.117211903139e-01,7.815675126969e+01,4.180263028118e-01,1.838474755585e+02,4.459964917431e+00,2.011721477675e+00,2.011721477675e+03,4.047023303739e+00,5.576684277627e+02
2.117905616082e-01,7.818574067063e+01,4.177488176344e-01,1.841568628565e+02,4.459706110778e+00,2.013234610987e+00,2.013234610987e+03,4.053113598875e+00,5.579493862533e+02
2.118599329026e-01,7.821471082206e+01,4.174713324571e-01,1.844662267290e+02,4.459289859909e+00,2.014746600439e+00,2.014746600439e+03,4.059203863981e+00,5.582307672345e+02
2.119293041969e-01,7.824366172399e+01,4.171938472797e-01,1.847755562753e+02,4.458716774427e+00,2.016257349614e+00,2.016257349614e+03,4.065293699873e+00,5.585125706905e+02
2.119986754912e-01,7.827259337641e+01,4.169163621024e-01,1.850848406365e+02,4.457987462934e+00,2.017766762530e+00,2.017766762530e+03,4.071382707971e+00,5.587947965775e+02
2.120680467856e-01,7.830150577933e+01,4.166388769250e-01,1.853940689961e+02,4.457102533029e+00,2.019274743640e+00,2.019274743640e+03,4.077470490301e+00,5.590774448243e+02
2.121374180799e-01,7.833039893274e+01,4.163613917477e-01,1.857032305799e+02,4.456062591304e+00,2.020781197831e+00,2.020781197831e+03,4.083556649508e+00,5.593605153322e+02
2.122067893743e-01,7.835927283664e+01,4.160839065703e-01,1.860123146553e+02,4.454868243346e+00,2.022286030425e+00,2.022286030425e+03,4.089640788854e+00,5.596440079748e+02
2.122761606686e-01,7.838812749104e+01,4.158064213930e-01,1.863213105321e+02,4.453520093733e+00,2.023789147176e+00,2.023789147176e+03,4.095722512227e+00,5.599279225982e+02
2.123455319629e-01,7.841696289594e+01,4.155289362157e-01,1.866302075618e+02,4.452018746046e+00,2.025290454268e+00,2.025290454268e+03,4.101801424148e+00,5.602122590211e+02
2.124149032573e-01,7.844577905132e+01,4.152514510383e-01,1.869389951378e+02,4.450364802866e+00,2.026789858317e+00,2.026789858317e+03,4.107877129776e+00,5.604970170348e+02
2.124842745516e-01,7.847457595720e+01,4.149739658610e-01,1.872476626951e+02,4.448558865761e+00,2.028287266369e+00,2.028287266369e+03,4.113949234914e+00,5.607821964032e+02
2.125536458459e-01,7.850335361358e+01,4.146964806836e-01,1.875561997107e+02,4.446601535304e+00,2.029782585899e+00,2.029782585899e+03,4.120017346018e+00,5.610677968628e+02
2.126230171403e-01,7.853211202045e+01,4.144189955063e-01,1.878645957029e+02,4.444493411073e+00,2.031275724809e+00,2.031275724809e+03,4.126081070198e+00,5.613538181230e+02
2.126923884346e-01,7.856085117781e+01,4.141415103289e-01,1.881728402319e+02,4.442235091636e+00,2.032766591430e+00,2.032766591430e+03,4.132140015233e+00,5.616402598658e+02
2.127617597289e-01,7.858957108567e+01,4.138640251516e-01,1.884809228990e+02,4.439827174565e+00,2.034255094517e+00,2.034255094517e+03,4.138193789570e+00,5.619271217461e+02
2.128311310233e-01,7.861827174402e+01,4.135865399742e-01,1.887888333473e+02,4.437270256437e+00,2.035741143253e+00,2.035741143253e+03,4.144242002334e+00,5.622144033916e+02
2.129005023176e-01,7.864695315286e+01,4.133090547969e-01,1.890965612611e+02,4.434564932827e+00,2.037224647244e+00,2.037224647244e+03,4.150284263339e+00,5.625021044031e+02
2.129698736119e-01,7.867561531220e+01,4.130315696196e-01,1.894040963658e+02,4.431711798316e+00,2.038705516520e+00,2.038705516520e+03,4.156320183087e+00,5.627902243541e+02
2.130392449063e-01,7.870425822203e+01,4.127540844422e-01,1.897114284282e+02,4.428711446480e+00,2.040183661533e+00,2.040183661533e+03,4.162349372785e+00,5.630787627912e+02
2.131086162006e-01,7.873288188236e+01,4.124765992649e-01,1.900185472563e+02,4.425564469908e+00,2.041658993158e+00,2.041658993158e+03,4.168371444343e+00,5.633677192342e+02
2.131779874950e-01,7.876148629318e+01,4.121991140875e-01,1.903254426991e+02,4.422271460196e+00,2.043131422691e+00,2.043131422691e+03,4.174386010388e+00,5.636570931756e+02
2.132473587893e-01,7.879007145450e+01,4.119216289102e-01,1.906321046465e+02,4.418833007937e+00,2.044600861848e+00,2.044600861848e+03,4.180392684270e+00,5.639468840816e+02
2.133167300836e-01,7.881863736631e+01,4.116441437328e-01,1.909385230295e+02,4.415249702729e+00,2.046067222764e+00,2.046067222764e+03,4.186391080070e+00,5.642370913912e+02
2.133861013780e-01,7.884718402861e+01,4.113666585555e-01,1.912446878199e+02,4.411522133183e+00,2.047530417993e+00,2.047530417993e+03,4.192380812606e+00,5.645277145168e+02
2.134554726723e-01,7.887571144141e+01,4.110891733781e-01,1.915505890303e+02,4.407650886920e+00,2.048990360506e+00,2.048990360506e+03,4.198361497444e+00,5.648187528440e+02
2.135248439666e-01,7.890421960470e+01,4.108116882008e-01,1.918562167139e+02,4.403636550559e+00,2.050446963690e+00,2.050446963690e+03,4.204332750905e+00,5.651102057320e+02
2.135942152610e-01,7.893270851849e+01,4.105342030235e-01,1.921615609649e+02,4.399479709732e+00,2.051900141349e+00,2.051900141349e+03,4.210294190069e+00,5.654020725131e+02
2.136635865553e-01,7.896117818277e+01,4.102567178461e-01,1.924666119177e+02,4.395180949084e+00,2.053349807703e+00,2.053349807703e+03,4.216245432793e+00,5.656943524933e+02
2.137329578496e-01,7.898962859754e+01,4.099792326688e-01,1.927713597474e+02,4.390740852268e+00,2.054795877383e+00,2.054795877383e+03,4.222186097710e+00,5.659870449520e+02
2.138023291440e-01,7.901805976281e+01,4.097017474914e-01,1.930757946697e+02,4.386160001946e+00,2.056238265436e+00,2.056238265436e+03,4.228115804242e+00,5.662801491423e+02
2.138717004383e-01,7.904647167857e+01,4.094242623141e-01,1.933799069404e+02,4.381438979789e+00,2.057676887319e+00,2.057676887319e+03,4.234034172606e+00,5.665736642906e+02
2.139410717327e-01,7.907486434483e+01,4.091467771367e-01,1.936836868559e+02,4.376578366484e+00,2.059111658903e+00,2.059111658903e+03,4.239940823828e+00,5.668675895975e+02
2.140104430270e-01,7.910323776158e+01,4.088692919594e-01,1.939871247525e+02,4.371578741734e+00,2.060542496467e+00,2.060542496467e+03,4.245835379746e+00,5.671619242368e+02
2.140798143213e-01,7.913159192882e+01,4.085918067820e-01,1.942902110071e+02,4.366440684252e+00,2.061969316702e+00,2.061969316702e+03,4.251717463020e+00,5.674566673565e+02
2.141491856157e-01,7.915992684656e+01,4.083143216047e-01,1.945929360363e+02,4.361164771760e+00,2.063392036706e+00,2.063392036706e+03,4.257586697143e+00,5.677518180783e+02
2.142185569100e-01,7.918824251479e+01,4.080368364274e-01,1.948952902971e+02,4.355751580998e+00,2.064810573987e+00,2.064810573987e+03,4.263442706450e+00,5.680473754977e+02
2.142879282043e-01,7.921653893352e+01,4.077593512500e-01,1.951972642863e+02,4.350201687726e+00,2.066224846459e+00,2.066224846459e+03,4.269285116124e+00,5.683433386843e+02
2.143572994987e-01,7.924481610274e+01,4.074818660727e-01,1.954988485405e+02,4.344515666715e+00,2.067634772441e+00,2.067634772441e+03,4.275113552209e+00,5.686397066818e+02
2.144266707930e-01,7.927307402246e+01,4.072043808953e-01,1.958000336364e+02,4.338694091755e+00,2.069040270661e+00,2.069040270661e+03,4.280927641616e+00,5.689364785078e+02
2.144960420873e-01,7.930131269267e+01,4.069268957180e-01,1.961008101903e+02,4.332737535651e+00,2.070441260247e+00,2.070441260247e+03,4.286727012134e+00,5.692336531541e+02
2.145654133817e-01,7.932953211337e+01,4.066494105406e-01,1.964011688582e+02,4.326646570230e+00,2.071837660735e+00,2.071837660735e+03,4.292511292439e+00,5.695312295870e+02
2.146347846760e-01,7.935773228457e+01,4.063719253633e-01,1.967011003357e+02,4.320421766332e+00,2.073229392061e+00,2.073229392061e+03,4.298280112104e+00,5.698292067465e+02
2.147041559704e-01,7.938591320626e+01,4.060944401859e-01,1.970005953582e+02,4.314063693820e+00,2.074616374564e+00,2.074616374564e+03,4.304033101608e+00,5.701275835475e+02
2.147735272647e-01,7.941407487844e+01,4.058169550086e-01,1.972996447003e+02,4.307572921579e+00,2.075998528984e+00,2.075998528984e+03,4.309769892344e+00,5.704263588789e+02
2.148428985590e-01,7.944221730112e+01,4.055394698313e-01,1.975982391762e+02,4.300950017514e+00,2.077375776462e+00,2.077375776462e+03,4.315490116632e+00,5.707255316043e+02
2.149122698534e-01,7.947034047430e+01,4.052619846539e-01,1.978963696395e+02,4.294195548546e+00,2.078748038538e+00,2.078748038538e+03,4.321193407726e+00,5.710251005617e+02
2.149816411477e-01,7.949844439796e+01,4.049844994766e-01,1.981940269829e+02,4.287310080622e+00,2.080115237150e+00,2.080115237150e+03,4.326879399824e+00,5.713250645638e+02
2.150510124420e-01,7.952652907213e+01,4.047070142992e-01,1.984912021385e+02,4.280294178713e+00,2.081477294635e+00,2.081477294635e+03,4.332547728079e+00,5.716254223978e+02
2.151203837364e-01,7.955459449678e+01,4.044295291219e-01,1.987878860775e+02,4.273148406812e+00,2.082834133724e+00,2.082834133724e+03,4.338198028608e+00,5.719261728258e+02
2.151897550307e-01,7.958264067193e+01,4.041520439445e-01,1.990840698102e+02,4.265873327936e+00,2.084185677549e+00,2.084185677549e+03,4.343829938501e+00,5.722273145846e+02
2.152591263250e-01,7.961066759758e+01,4.038745587672e-01,1.993797443860e+02,4.258469504127e+00,2.085531849633e+00,2.085531849633e+03,4.349443095833e+00,5.725288463858e+02
2.153284976194e-01,7.963867527371e+01,4.035970735898e-01,1.996749008930e+02,4.250937496450e+00,2.086872573894e+00,2.086872573894e+03,4.355037139673e+00,5.728307669160e+02
2.153978689137e-01,7.966666370035e+01,4.033195884125e-01,1.999695304585e+02,4.243277865002e+00,2.088207774646e+00,2.088207774646e+03,4.360611710093e+00,5.731330748369e+02
2.154672402080e-01,7.969463287747e+01,4.030421032352e-01,2.002636242485e+02,4.235491168900e+00,2.089537376593e+00,2.089537376593e+03,4.366166448178e+00,5.734357687850e+02
2.155366115024e-01,7.972258280509e+01,4.027646180578e-01,2.005571734676e+02,4.227577966292e+00,2.090861304831e+00,2.090861304831e+03,4.371700996040e+00,5.737388473722e+02
2.156059827967e-01,7.975051348321e+01,4.024871328805e-01,2.008501693593e+02,4.219538814355e+00,2.092179484849e+00,2.092179484849e+03,4.377214996823e+00,5.740423091854e+02
2.156753540911e-01,7.977842491182e+01,4.022096477031e-01,2.011426032057e+02,4.211374269293e+00,2.093491842524e+00,2.093491842524e+03,4.382708094715e+00,5.743461527870e+02
2.157447253854e-01,7.980631709092e+01,4.019321625258e-01,2.014344663273e+02,4.203084886340e+00,2.094798304124e+00,2.094798304124e+03,4.388179934959e+00,5.746503767145e+02
2.158140966797e-01,7.983419002052e+01,4.016546773484e-01,2.017257500832e+02,4.194671219756e+00,2.096098796303e+00,2.096098796303e+03,4.393630163863e+00,5.749549794811e+02
2.158834679741e-01,7.986204370061e+01,4.013771921711e-01,2.020164458710e+02,4.186133822839e+00,2.097393246106e+00,2.097393246106e+03,4.399058428810e+00,5.752599595753e+02
2.159528392684e-01,7.988987813119e+01,4.010997069937e-01,2.023065451263e+02,4.177473247915e+00,2.098681580962e+00,2.098681580962e+03,4.404464378268e+00,5.755653154612e+02
2.160222105627e-01,7.991769331227e+01,4.008222218164e-01,2.025960393235e+02,4.168690046341e+00,2.099963728687e+00,2.099963728687e+03,4.409847661800e+00,5.758710455787e+02
2.160915818571e-01,7.994548924384e+01,4.005447366391e-01,2.028849199747e+02,4.159784768507e+00,2.101239617482e+00,2.101239617482e+03,4.415207930075e+00,5.761771483432e+02
2.161609531514e-01,7.997326592591e+01,4.002672514617e-01,2.031731786306e+02,4.150757964476e+00,2.102509175932e+00,2.102509175932e+03,4.420544834880e+00,5.764836221460e+02
2.162303244457e-01,8.000102335847e+01,3.999897662844e-01,2.034608068797e+02,4.141624311252e+00,2.103772337374e+00,2.103772337374e+03,4.425858047500e+00,5.767904653551e+02
2.162996957401e-01,8.002876154153e+01,3.997122811070e-01,2.037477983088e+02,4.132448973841e+00,2.105029059858e+00,2.105029059858e+03,4.431147342845e+00,5.770976763191e+02
2.163690670344e-01,8.005648047508e+01,3.994347959297e-01,2.040341535479e+02,4.123294019943e+00,2.106279340780e+00,2.106279340780e+03,4.436412661397e+00,5.774052533766e+02
2.164384383288e-01,8.008418015912e+01,3.991573107523e-01,2.043198747950e+02,4.114170710907e+00,2.107523200202e+00,2.107523200202e+03,4.441654039390e+00,5.777131948657e+02
2.165078096231e-01,8.011186059366e+01,3.988798255750e-01,2.046049642425e+02,4.105078960316e+00,2.108760661625e+00,2.108760661625e+03,4.446871528016e+00,5.780214991274e+02
2.165771809174e-01,8.013952177869e+01,3.986023403976e-01,2.048894240767e+02,4.096018681892e+00,2.109991748482e+00,2.109991748482e+03,4.452065178660e+00,5.783301645062e+02
2.166465522118e-01,8.016716371422e+01,3.983248552203e-01,2.051732564777e+02,4.086989789498e+00,2.111216484138e+00,2.111216484138e+03,4.457235042897e+00,5.786391893502e+02
2.167159235061e-01,8.019478640024e+01,3.980473700430e-01,2.054564636200e+02,4.077992197120e+00,2.112434891893e+00,2.112434891893e+03,4.462381172488e+00,5.789485720111e+02
2.167852948004e-01,8.022238983675e+01,3.977698848656e-01,2.057390476717e+02,4.069025818886e+00,2.113646994977e+00,2.113646994977e+03,4.467503619373e+00,5.792583108442e+02
2.168546660948e-01,8.024997402376e+01,3.974923996883e-01,2.060210107954e+02,4.060090569054e+00,2.114852816552e+00,2.114852816552e+03,4.472602435677e+00,5.795684042085e+02
2.169240373891e-01,8.027753896126e+01,3.972149145109e-01,2.063023551475e+02,4.051186362016e+00,2.116052379715e+00,2.116052379715e+03,4.477677673696e+00,5.798788504664e+02
2.169934086834e-01,8.030508464926e+01,3.969374293336e-01,2.065830828785e+02,4.042313112304e+00,2.117245707494e+00,2.117245707494e+03,4.482729385902e+00,5.801896479842e+02
2.170627799778e-01,8.033261108775e+01,3.966599441562e-01,2.068631961330e+02,4.033470734576e+00,2.118432822852e+00,2.118432822852e+03,4.487757624935e+00,5.805007951316e+02
2.171321512721e-01,8.036011827673e+01,3.963824589789e-01,2.071426970496e+02,4.024659143624e+00,2.119613748682e+00,2.119613748682e+03,4.492762443602e+00,5.808122902821e+02
2.172015225665e-01,8.038760621621e+01,3.961049738015e-01,2.074215877611e+02,4.015878254374e+00,2.120788507814e+00,2.120788507814e+03,4.497743894875e+00,5.811241318128e+02
2.172708938608e-01,8.041507490618e+01,3.958274886242e-01,2.076998703944e+02,4.007127981896e+00,2.121957123008e+00,2.121957123008e+03,4.502702031884e+00,5.814363181045e+02
2.173402651551e-01,8.044252434665e+01,3.955500034468e-01,2.079775470704e+02,3.998408241378e+00,2.123119616960e+00,2.123119616960e+03,4.507636907919e+00,5.817488475419e+02
2.174096364495e-01,8.046995453761e+01,3.952725182695e-01,2.082546199043e+02,3.989718948145e+00,2.124276012297e+00,2.124276012297e+03,4.512548576421e+00,5.820617185130e+02
2.174790077438e-01,8.049736547907e+01,3.949950330922e-01,2.085310910054e+02,3.981060017663e+00,2.125426331583e+00,2.125426331583e+03,4.517437090985e+00,5.823749294098e+02
2.175483790381e-01,8.052475717101e+01,3.947175479148e-01,2.088069624768e+02,3.972431365523e+00,2.126570597313e+00,2.126570597313e+03,4.522302505354e+00,5.826884786279e+02
2.176177503325e-01,8.055212961346e+01,3.944400627375e-01,2.090822364163e+02,3.963832907454e+00,2.127708831917e+00,2.127708831917e+03,4.527144873416e+00,5.830023645667e+02
2.176871216268e-01,8.057948280639e+01,3.941625775601e-01,2.093569149155e+02,3.955264559312e+00,2.128841057759e+00,2.128841057759e+03,4.531964249200e+00,5.833165856294e+02
2.177564929211e-01,8.060681674983e+01,3.938850923828e-01,2.096310000602e+02,3.946726237088e+00,2.129967297138e+00,2.129967297138e+03,4.536760686876e+00,5.836311402228e+02
2.178258642155e-01,8.063413144375e+01,3.936076072054e-01,2.099044939304e+02,3.938217856912e+00,2.131087572286e+00,2.131087572286e+03,4.541534240752e+00,5.839460267576e+02
2.178952355098e-01,8.066142688817e+01,3.933301220281e-01,2.101773986004e+02,3.929739335042e+00,2.132201905371e+00,2.132201905371e+03,4.546284965266e+00,5.842612436481e+02
2.179646068042e-01,8.068870308308e+01,3.930526368507e-01,2.104497161386e+02,3.921290587862e+00,2.133310318493e+00,2.133310318493e+03,4.551012914989e+00,5.845767893125e+02
2.180339780985e-01,8.071596002849e+01,3.927751516734e-01,2.107214486075e+02,3.912871531895e+00,2.134412833690e+00,2.134412833690e+03,4.555718144622e+00,5.848926621729e+02
2.181033493928e-01,8.074319772439e+01,3.924976664961e-01,2.109925980640e+02,3.904482083799e+00,2.135509472933e+00,2.135509472933e+03,4.560400708987e+00,5.852088606550e+02
2.181727206872e-01,8.077041617079e+01,3.922201813187e-01,2.112631665592e+02,3.896122160358e+00,2.136600258128e+00,2.136600258128e+03,4.565060663032e+00,5.855253831884e+02
2.182420919815e-01,8.079761536768e+01,3.919426961414e-01,2.115331561383e+02,3.887791678492e+00,2.137685211116e+00,2.137685211116e+03,4.569698061823e+00,5.858422282065e+02
2.183114632758e-01,8.082479531506e+01,3.916652109640e-01,2.118025688409e+02,3.879490555251e+00,2.138764353673e+00,2.138764353673e+03,4.574312960543e+00,5.861593941465e+02
2.183808345702e-01,8.085195601294e+01,3.913877257867e-01,2.120714067007e+02,3.871218707817e+00,2.139837707512e+00,2.139837707512e+03,4.578905414489e+00,5.864768794496e+02
2.184502058645e-01,8.087909746131e+01,3.911102406093e-01,2.123396717458e+02,3.862976053506e+00,2.140905294279e+00,2.140905294279e+03,4.583475479072e+00,5.867946825604e+02
2.185195771588e-01,8.090621966018e+01,3.908327554320e-01,2.126073659984e+02,3.854762509761e+00,2.141967135557e+00,2.141967135557e+03,4.588023209807e+00,5.871128019280e+02
2.185889484532e-01,8.093332260954e+01,3.905552702546e-01,2.128744914751e+02,3.846577994161e+00,2.143023252865e+00,2.143023252865e+03,4.592548662321e+00,5.874312360047e+02
2.186583197475e-01,8.096040630939e+01,3.902777850773e-01,2.131410501868e+02,3.838422424421e+00,2.144073667657e+00,2.144073667657e+03,4.597051892339e+00,5.877499832472e+02
2.187276910418e-01,8.098747075974e+01,3.900002999000e-01,2.134070441387e+02,3.830295718373e+00,2.145118401322e+00,2.145118401322e+03,4.601532955692e+00,5.880690421157e+02
2.187970623362e-01,8.101451596059e+01,3.897228147226e-01,2.136724753301e+02,3.822197793991e+00,2.146157475188e+00,2.146157475188e+03,4.605991908305e+00,5.883884110744e+02
2.188664336305e-01,8.104154191192e+01,3.894453295453e-01,2.139373457550e+02,3.814128569381e+00,2.147190910516e+00,2.147190910516e+03,4.610428806202e+00,5.887080885914e+02
2.189358049249e-01,8.106854861375e+01,3.891678443679e-01,2.142016574014e+02,3.806087962773e+00,2.148218728505e+00,2.148218728505e+03,4.614843705499e+00,5.890280731388e+02
2.190051762192e-01,8.109553606608e+01,3.888903591906e-01,2.144654122517e+02,3.798075892539e+00,2.149240950290e+00,2.149240950290e+03,4.619236662402e+00,5.893483631924e+02
2.190745475135e-01,8.112250426890e+01,3.886128740132e-01,2.147286122827e+02,3.790092277170e+00,2.150257596942e+00,2.150257596942e+03,4.623607733207e+00,5.896689572319e+02
2.191439188079e-01,8.114945322221e+01,3.883353888359e-01,2.149912594655e+02,3.782137035294e+00,2.151268689470e+00,2.151268689470e+03,4.627956974294e+00,5.899898537411e+02
2.192132901022e-01,8.117638292602e+01,3.880579036585e-01,2.152533557657e+02,3.774210085673e+00,2.152274248818e+00,2.152274248818e+03,4.632284442127e+00,5.903110512076e+02
2.192826613965e-01,8.120329338032e+01,3.877804184812e-01,2.155149031430e+02,3.766311347187e+00,2.153274295869e+00,2.153274295869e+03,4.636590193252e+00,5.906325481228e+02
2.193520326909e-01,8.123018458511e+01,3.875029333039e-01,2.157759035517e+02,3.758440738860e+00,2.154268851441e+00,2.154268851441e+03,4.640874284290e+00,5.909543429823e+02
2.194214039852e-01,8.125705654040e+01,3.872254481265e-01,2.160363589405e+02,3.750598179845e+00,2.155257936290e+00,2.155257936290e+03,4.645136771943e+00,5.912764342854e+02
2.194907752795e-01,8.128390924619e+01,3.869479629492e-01,2.162962712523e+02,3.742783589421e+00,2.156241571110e+00,2.156241571110e+03,4.649377712981e+00,5.915988205354e+02
2.195601465739e-01,8.131074270246e+01,3.866704777718e-01,2.165556424245e+02,3.734996886994e+00,2.157219776530e+00,2.157219776530e+03,4.653597164251e+00,5.919215002396e+02
2.196295178682e-01,8.133755690924e+01,3.863929925945e-01,2.168144743891e+02,3.727237992107e+00,2.158192573118e+00,2.158192573118e+03,4.657795182663e+00,5.922444719092e+02
2.196988891626e-01,8.136435186650e+01,3.861155074171e-01,2.170727690721e+02,3.719506824432e+00,2.159159981381e+00,2.159159981381e+03,4.661971825199e+00,5.925677340593e+02
2.197682604569e-01,8.139112757426e+01,3.858380222398e-01,2.173305283945e+02,3.711803303767e+00,2.160122021762e+00,2.160122021762e+03,4.666127148901e+00,5.928912852091e+02
2.198376317512e-01,8.141788403251e+01,3.855605370624e-01,2.175877542712e+02,3.704127350046e+00,2.161078714641e+00,2.161078714641e+03,4.670261210876e+00,5.932151238816e+02
2.199070030456e-01,8.144462124126e+01,3.852830518851e-01,2.178444486118e+02,3.696478883327e+00,2.162030080339e+00,2.162030080339e+03,4.674374068289e+00,5.935392486038e+02
2.199763743399e-01,8.147133920050e+01,3.850055667078e-01,2.181006133204e+02,3.688857823801e+00,2.162976139111e+00,2.162976139111e+03,4.678465778363e+00,5.938636579067e+02
2.200457456342e-01,8.149803791024e+01,3.847280815304e-01,2.183562502955e+02,3.681264091790e+00,2.163916911153e+00,2.163916911153e+03,4.682536398376e+00,5.941883503254e+02
2.201151169286e-01,8.152471737047e+01,3.844505963531e-01,2.186113614301e+02,3.673697607740e+00,2.164852416600e+00,2.164852416600e+03,4.686585985659e+00,5.945133243986e+02
2.201844882229e-01,8.155137758120e+01,3.841731111757e-01,2.188659486116e+02,3.666158292231e+00,2.165782675523e+00,2.165782675523e+03,4.690614597595e+00,5.948385786695e+02
2.202538595172e-01,8.157801854241e+01,3.838956259984e-01,2.191200137220e+02,3.658646065972e+00,2.166707707933e+00,2.166707707933e+03,4.694622291614e+00,5.951641116848e+02
2.203232308116e-01,8.160464025413e+01,3.836181408210e-01,2.193735586378e+02,3.651160849803e+00,2.167627533778e+00,2.167627533778e+03,4.698609125193e+00,5.954899219955e+02
2.203926021059e-01,8.163124271633e+01,3.833406556437e-01,2.196265852300e+02,3.643702564686e+00,2.168542172948e+00,2.168542172948e+03,4.702575155854e+00,5.958160081565e+02
2.204619734003e-01,8.165782592903e+01,3.830631704663e-01,2.198790953640e+02,3.636271131719e+00,2.169451645269e+00,2.169451645269e+03,4.706520441160e+00,5.961423687265e+02
2.205313446946e-01,8.168438989223e+01,3.827856852890e-01,2.201310908999e+02,3.628866472127e+00,2.170355970507e+00,2.170355970507e+03,4.710445038716e+00,5.964690022685e+02
2.206007159889e-01,8.171093460592e+01,3.825082001117e-01,2.203825736923e+02,3.621488507265e+00,2.171255168367e+00,2.171255168367e+03,4.714349006162e+00,5.967959073494e+02
2.206700872833e-01,8.173746007010e+01,3.822307149343e-01,2.206335455903e+02,3.614137158614e+00,2.172149258494e+00,2.172149258494e+03,4.718232401178e+00,5.971230825400e+02
2.207394585776e-01,8.176396628478e+01,3.819532297570e-01,2.208840084375e+02,3.606812347785e+00,2.173038260472e+00,2.173038260472e+03,4.722095281475e+00,5.974505264151e+02
2.208088298719e-01,8.179045324995e+01,3.816757445796e-01,2.211339640722e+02,3.599513996517e+00,2.173922193823e+00,2.173922193823e+03,4.725937704796e+00,5.977782375537e+02
2.208782011663e-01,8.181692096561e+01,3.813982594023e-01,2.213834143273e+02,3.592242026683e+00,2.174801078010e+00,2.174801078010e+03,4.729759728915e+00,5.981062145386e+02
2.209475724606e-01,8.184336943177e+01,3.811207742249e-01,2.216323610302e+02,3.584996360275e+00,2.175674932437e+00,2.175674932437e+03,4.733561411635e+00,5.984344559568e+02
2.210169437549e-01,8.186979864843e+01,3.808432890476e-01,2.218808060027e+02,3.577776919418e+00,2.176543776445e+00,2.176543776445e+03,4.737342810781e+00,5.987629603990e+02
2.210863150493e-01,8.189620861557e+01,3.805658038702e-01,2.221287510617e+02,3.570583626372e+00,2.177407629317e+00,2.177407629317e+03,4.741103984206e+00,5.990917264602e+02
2.211556863436e-01,8.192259933322e+01,3.802883186929e-01,2.223761980181e+02,3.563416403513e+00,2.178266510275e+00,2.178266510275e+03,4.744844989784e+00,5.994207527394e+02
2.212250576379e-01,8.194897080135e+01,3.800108335156e-01,2.226231486780e+02,3.556275173350e+00,2.179120438481e+00,2.179120438481e+03,4.748565885406e+00,5.997500378394e+02
2.212944289323e-01,8.197532301998e+01,3.797333483382e-01,2.228696048417e+02,3.549159858524e+00,2.179969433039e+00,2.179969433039e+03,4.752266728986e+00,6.000795803673e+02
2.213638002266e-01,8.200165598911e+01,3.794558631609e-01,2.231155683044e+02,3.542070381798e+00,2.180813512993e+00,2.180813512993e+03,4.755947578452e+00,6.004093789340e+02
2.214331715210e-01,8.202796970872e+01,3.791783779835e-01,2.233610408557e+02,3.535006666067e+00,2.181652697325e+00,2.181652697325e+03,4.759608491744e+00,6.007394321544e+02
2.215025428153e-01,8.205426417884e+01,3.789008928062e-01,2.236060242802e+02,3.527968634352e+00,2.182487004960e+00,2.182487004960e+03,4.763249526820e+00,6.010697386477e+02
2.215719141096e-01,8.208053939944e+01,3.786234076288e-01,2.238505203568e+02,3.520956209800e+00,2.183316454764e+00,2.183316454764e+03,4.766870741643e+00,6.014002970368e+02
2.216412854040e-01,8.210679537054e+01,3.783459224515e-01,2.240945308594e+02,3.513969315691e+00,2.184141065542e+00,2.184141065542e+03,4.770472194189e+00,6.017311059488e+02
2.217106566983e-01,8.213303209214e+01,3.780684372741e-01,2.243380575562e+02,3.507007875424e+00,2.184960856043e+00,2.184960856043e+03,4.774053942439e+00,6.020621640147e+02
2.217800279926e-01,8.215924956422e+01,3.777909520968e-01,2.245811022105e+02,3.500071812531e+00,2.185775844953e+00,2.185775844953e+03,4.777616044381e+00,6.023934698698e+02
