time_s,source_charge_centered_nC,transfer_charge_from_start_nC
1.324298008877e-01,-8.314927703573e-01,3.241685072296e+02
1.324991721820e-01,-9.739755527092e-01,3.240260244473e+02
1.325685434764e-01,-1.114619436291e+00,3.238853805637e+02
1.326379147707e-01,-1.253339247483e+00,3.237466607525e+02
1.327072860650e-01,-1.390049553042e+00,3.236099504470e+02
1.327766573594e-01,-1.524664659759e+00,3.234753353402e+02
1.328460286537e-01,-1.657098614127e+00,3.233429013859e+02
1.329153999480e-01,-1.787265201998e+00,3.232127347980e+02
1.329847712424e-01,-1.915077948250e+00,3.230849220517e+02
1.330541425367e-01,-2.040450116445e+00,3.229595498836e+02
1.331235138311e-01,-2.163294708490e+00,3.228367052915e+02
1.331928851254e-01,-2.283524464301e+00,3.227164755357e+02
1.332622564197e-01,-2.401051861465e+00,3.225989481385e+02
1.333316277141e-01,-2.515789114895e+00,3.224842108851e+02
1.334009990084e-01,-2.627648176499e+00,3.223723518235e+02
1.334703703027e-01,-2.736540734834e+00,3.222634592652e+02
1.335397415971e-01,-2.842378214769e+00,3.221576217852e+02
1.336091128914e-01,-2.945071777147e+00,3.220549282229e+02
1.336784841857e-01,-3.044532318442e+00,3.219554676816e+02
1.337478554801e-01,-3.140670470421e+00,3.218593295296e+02
1.338172267744e-01,-3.233396599803e+00,3.217666034002e+02
1.338865980687e-01,-3.322620807918e+00,3.216773791921e+02
1.339559693631e-01,-3.408252930368e+00,3.215917470696e+02
1.340253406574e-01,-3.490202536686e+00,3.215097974633e+02
1.340947119518e-01,-3.568378929992e+00,3.214316210700e+02
1.341640832461e-01,-3.642691146657e+00,3.213573088533e+02
1.342334545404e-01,-3.713047955957e+00,3.212869520440e+02
1.343028258348e-01,-3.779357859735e+00,3.212206421403e+02
1.343721971291e-01,-3.841529092056e+00,3.211584709079e+02
1.344415684234e-01,-3.899469618869e+00,3.211005303811e+02
1.345109397178e-01,-3.953087137663e+00,3.210469128623e+02
1.345803110121e-01,-4.002289077123e+00,3.209977109229e+02
1.346496823064e-01,-4.046982596790e+00,3.209530174032e+02
1.347190536008e-01,-4.087074586720e+00,3.209129254133e+02
1.347884248951e-01,-4.122471667138e+00,3.208775283329e+02
1.348577961895e-01,-4.153080188095e+00,3.208469198119e+02
1.349271674838e-01,-4.178806229127e+00,3.208211937709e+02
1.349965387781e-01,-4.199555598914e+00,3.208004444011e+02
1.350659100725e-01,-4.215233834929e+00,3.207847661651e+02
1.351352813668e-01,-4.225746203103e+00,3.207742537969e+02
1.352046526611e-01,-4.230997697474e+00,3.207690023025e+02
1.352740239555e-01,-4.230893039849e+00,3.207691069602e+02
1.353433952498e-01,-4.225336679456e+00,3.207746633205e+02
1.354127665441e-01,-4.214232792601e+00,3.207857672074e+02
1.354821378385e-01,-4.197485282323e+00,3.208025147177e+02
1.355515091328e-01,-4.174997778052e+00,3.208250022219e+02
1.356208804272e-01,-4.146673635259e+00,3.208533263647e+02
1.356902517215e-01,-4.112415935115e+00,3.208875840649e+02
1.357596230158e-01,-4.072127484146e+00,3.209278725159e+02
1.358289943102e-01,-4.025710813885e+00,3.209742891861e+02
1.358983656045e-01,-3.973068180529e+00,3.210269318195e+02
1.359677368988e-01,-3.914101564591e+00,3.210858984354e+02
1.360371081932e-01,-3.848712670556e+00,3.211512873294e+02
1.361064794875e-01,-3.776802926534e+00,3.212231970735e+02
1.361758507818e-01,-3.698273483914e+00,3.213017265161e+02
1.362452220762e-01,-3.613025217018e+00,3.213869747830e+02
1.363145933705e-01,-3.520958722754e+00,3.214790412772e+02
1.363839646649e-01,-3.421974320268e+00,3.215780256797e+02
1.364533359592e-01,-3.315972050599e+00,3.216840279494e+02
1.365227072535e-01,-3.202851676332e+00,3.217971483237e+02
1.365920785479e-01,-3.082512681248e+00,3.219174873188e+02
1.366614498422e-01,-2.954854269980e+00,3.220451457300e+02
1.367308211365e-01,-2.819775367663e+00,3.221802246323e+02
1.368001924309e-01,-2.677174619587e+00,3.223228253804e+02
1.368695637252e-01,-2.526950390849e+00,3.224730496092e+02
1.369389350195e-01,-2.369000810053e+00,3.226309991899e+02
1.370083063139e-01,-2.203259725452e+00,3.227967402745e+02
1.370776776082e-01,-2.029761925432e+00,3.229702380746e+02
1.371470489025e-01,-1.848559952896e+00,3.231514400471e+02
1.372164201969e-01,-1.659706539833e+00,3.233402934602e+02
1.372857914912e-01,-1.463254607558e+00,3.235367453924e+02
1.373551627856e-01,-1.259257266963e+00,3.237407427330e+02
1.374245340799e-01,-1.047767818762e+00,3.239522321812e+02
1.374939053742e-01,-8.288397537401e-01,3.241711602463e+02
1.375632766686e-01,-6.025267529969e-01,3.243974732470e+02
1.376326479629e-01,-3.688826881971e-01,3.246311173118e+02
1.377020192572e-01,-1.279616218173e-01,3.248720383782e+02
1.377713905516e-01,1.201821926074e-01,3.251201821926e+02
1.378407618459e-01,3.754943102348e-01,3.253754943102e+02
1.379101331402e-01,6.379200946682e-01,3.256379200947e+02
1.379795044346e-01,9.074047177086e-01,3.259074047177e+02
1.380488757289e-01,1.183893159106e+00,3.261838931591e+02
1.381182470233e-01,1.467330206312e+00,3.264673302063e+02
1.381876183176e-01,1.757660454231e+00,3.267576604542e+02
1.382569896119e-01,2.054828304972e+00,3.270548283050e+02
1.383263609063e-01,2.358777967599e+00,3.273587779676e+02
1.383957322006e-01,2.669453457885e+00,3.276694534579e+02
1.384651034949e-01,2.986798598061e+00,3.279867985981e+02
1.385344747893e-01,3.310757016565e+00,3.283107570166e+02
1.386038460836e-01,3.641272147799e+00,3.286412721478e+02
1.386732173779e-01,3.978287231875e+00,3.289782872319e+02
1.387425886723e-01,4.321745314366e+00,3.293217453144e+02
1.388119599666e-01,4.671589246058e+00,3.296715892461e+02
1.388813312610e-01,5.027761682700e+00,3.300277616827e+02
1.389507025553e-01,5.390205084756e+00,3.303902050848e+02
1.390200738496e-01,5.758861717150e+00,3.307588617171e+02
1.390894451440e-01,6.133673649022e+00,3.311336736490e+02
1.391588164383e-01,6.514582753476e+00,3.315145827535e+02
1.392281877326e-01,6.901530707327e+00,3.319015307073e+02
1.392975590270e-01,7.294458990854e+00,3.322944589909e+02
1.393669303213e-01,7.693308887550e+00,3.326933088876e+02
1.394363016156e-01,8.098021483869e+00,3.330980214839e+02
1.395056729100e-01,8.508537668974e+00,3.335085376690e+02
1.395750442043e-01,8.924798134492e+00,3.339247981345e+02
1.396444154986e-01,9.346743374259e+00,3.343467433743e+02
1.397137867930e-01,9.774313684067e+00,3.347743136841e+02
1.397831580873e-01,1.020744916142e+01,3.352074491614e+02
1.398525293817e-01,1.064608970527e+01,3.356460897053e+02
1.399219006760e-01,1.109017501578e+01,3.360901750158e+02
1.399912719703e-01,1.153964459407e+01,3.365396445941e+02
1.400606432647e-01,1.199443774196e+01,3.369944377420e+02
1.401300145590e-01,1.245449356170e+01,3.374544935617e+02
1.401993858533e-01,1.291975095576e+01,3.379197509558e+02
1.402687571477e-01,1.339014862655e+01,3.383901486266e+02
1.403381284420e-01,1.386562507618e+01,3.388656250762e+02
1.404074997363e-01,1.434611860619e+01,3.393461186062e+02
1.404768710307e-01,1.483156731730e+01,3.398315673173e+02
1.405462423250e-01,1.532190910919e+01,3.403219091092e+02
1.406156136194e-01,1.581708168021e+01,3.408170816802e+02
1.406849849137e-01,1.631702252714e+01,3.413170225271e+02
1.407543562080e-01,1.682166894495e+01,3.418216689449e+02
1.408237275024e-01,1.733095802651e+01,3.423309580265e+02
1.408930987967e-01,1.784482666238e+01,3.428448266624e+02
1.409624700910e-01,1.836321154054e+01,3.433632115405e+02
1.410318413854e-01,1.888604914613e+01,3.438860491461e+02
1.411012126797e-01,1.941327576119e+01,3.444132757612e+02
1.411705839740e-01,1.994482746444e+01,3.449448274644e+02
1.412399552684e-01,2.048064013098e+01,3.454806401310e+02
1.413093265627e-01,2.102064943209e+01,3.460206494321e+02
1.413786978571e-01,2.156479083490e+01,3.465647908349e+02
1.414480691514e-01,2.211299903640e+01,3.471129990364e+02
1.415174404457e-01,2.266518444112e+01,3.476651844411e+02
1.415868117401e-01,2.322122460825e+01,3.482212246082e+02
1.416561830344e-01,2.378099441404e+01,3.487809944140e+02
1.417255543287e-01,2.434436835390e+01,3.493443683539e+02
1.417949256231e-01,2.491122054192e+01,3.499112205419e+02
1.418642969174e-01,2.548142471044e+01,3.504814247104e+02
1.419336682117e-01,2.605485420952e+01,3.510548542095e+02
1.420030395061e-01,2.663138200655e+01,3.516313820065e+02
1.420724108004e-01,2.721088068568e+01,3.522108806857e+02
1.421417820948e-01,2.779322244746e+01,3.527932224475e+02
1.422111533891e-01,2.837827910825e+01,3.533782791083e+02
1.422805246834e-01,2.896592209987e+01,3.539659220999e+02
1.423498959778e-01,2.955602246902e+01,3.545560224690e+02
1.424192672721e-01,3.014845087689e+01,3.551484508769e+02
1.424886385664e-01,3.074307759865e+01,3.557430775987e+02
1.425580098608e-01,3.133977252297e+01,3.563397725230e+02
1.426273811551e-01,3.193840515156e+01,3.569384051516e+02
1.426967524494e-01,3.253884459872e+01,3.575388445987e+02
1.427661237438e-01,3.314095959083e+01,3.581409595908e+02
1.428354950381e-01,3.374461846589e+01,3.587446184659e+02
1.429048663324e-01,3.434968917305e+01,3.593496891731e+02
1.429742376268e-01,3.495603927214e+01,3.599560392721e+02
1.430436089211e-01,3.556353593320e+01,3.605635359332e+02
1.431129802155e-01,3.617204593597e+01,3.611720459360e+02
1.431823515098e-01,3.678143566947e+01,3.617814356695e+02
1.432517228041e-01,3.739157113148e+01,3.623915711315e+02
1.433210940985e-01,3.800231792811e+01,3.630023179281e+02
1.433904653928e-01,3.861354127327e+01,3.636135412733e+02
1.434598366871e-01,3.922510598824e+01,3.642251059882e+02
1.435292079815e-01,3.983687650117e+01,3.648368765012e+02
1.435985792758e-01,4.044871684662e+01,3.654487168466e+02
1.436679505701e-01,4.106049066507e+01,3.660604906651e+02
1.437373218645e-01,4.167206120247e+01,3.666720612025e+02
1.438066931588e-01,4.228329130972e+01,3.672832913097e+02
1.438760644532e-01,4.289404344223e+01,3.678940434422e+02
1.439454357475e-01,4.350417965943e+01,3.685041796594e+02
1.440148070418e-01,4.411356162430e+01,3.691135616243e+02
1.440841783362e-01,4.472205060287e+01,3.697220506029e+02
1.441535496305e-01,4.532950746377e+01,3.703295074638e+02
1.442229209248e-01,4.593579267776e+01,3.709357926778e+02
1.442922922192e-01,4.654076631720e+01,3.715407663172e+02
1.443616635135e-01,4.714428805563e+01,3.721442880556e+02
1.444310348078e-01,4.774621716726e+01,3.727462171673e+02
1.445004061022e-01,4.834641252650e+01,3.733464125265e+02
1.445697773965e-01,4.894473260748e+01,3.739447326075e+02
1.446391486909e-01,4.954103548356e+01,3.745410354836e+02
1.447085199852e-01,5.013517882688e+01,3.751351788269e+02
1.447778912795e-01,5.072701990786e+01,3.757270199079e+02
1.448472625739e-01,5.131641559470e+01,3.763164155947e+02
1.449166338682e-01,5.190322235295e+01,3.769032223529e+02
1.449860051625e-01,5.248729624499e+01,3.774872962450e+02
1.450553764569e-01,5.306849292955e+01,3.780684929296e+02
1.451247477512e-01,5.364666766127e+01,3.786466676613e+02
1.451941190455e-01,5.422167529017e+01,3.792216752902e+02
1.452634903399e-01,5.479337026118e+01,3.797933702612e+02
1.453328616342e-01,5.536160661368e+01,3.803616066137e+02
1.454022329285e-01,5.592623798102e+01,3.809262379810e+02
1.454716042229e-01,5.648711759000e+01,3.814871175900e+02
1.455409755172e-01,5.704409826042e+01,3.820440982604e+02
1.456103468116e-01,5.759703240459e+01,3.825970324046e+02
1.456797181059e-01,5.814577202686e+01,3.831457720269e+02
1.457490894002e-01,5.869016872309e+01,3.836901687231e+02
1.458184606946e-01,5.923008002839e+01,3.842300800284e+02
1.458878319889e-01,5.976544340954e+01,3.847654434095e+02
1.459572032832e-01,6.029625128065e+01,3.852962512806e+02
1.460265745776e-01,6.082249712749e+01,3.858224971275e+02
1.460959458719e-01,6.134417443359e+01,3.863441744336e+02
1.461653171662e-01,6.186127668020e+01,3.868612766802e+02
1.462346884606e-01,6.237379734631e+01,3.873737973463e+02
1.463040597549e-01,6.288172990861e+01,3.878817299086e+02
1.463734310493e-01,6.338506784158e+01,3.883850678416e+02
1.464428023436e-01,6.388380461739e+01,3.888838046174e+02
1.465121736379e-01,6.437793370596e+01,3.893779337060e+02
1.465815449323e-01,6.486744857495e+01,3.898674485750e+02
1.466509162266e-01,6.535234268977e+01,3.903523426898e+02
1.467202875209e-01,6.583260951354e+01,3.908326095135e+02
1.467896588153e-01,6.630824250715e+01,3.913082425071e+02
1.468590301096e-01,6.677923512922e+01,3.917792351292e+02
1.469284014039e-01,6.724558083611e+01,3.922455808361e+02
1.469977726983e-01,6.770727308194e+01,3.927072730819e+02
1.470671439926e-01,6.816430531855e+01,3.931643053186e+02
1.471365152870e-01,6.861667099557e+01,3.936166709956e+02
1.472058865813e-01,6.906436356032e+01,3.940643635603e+02
1.472752578756e-01,6.950737645793e+01,3.945073764579e+02
1.473446291700e-01,6.994570313123e+01,3.949457031312e+02
1.474140004643e-01,7.037933702084e+01,3.953793370208e+02
1.474833717586e-01,7.080827156510e+01,3.958082715651e+02
1.475527430530e-01,7.123250020014e+01,3.962325002001e+02
1.476221143473e-01,7.165201635982e+01,3.966520163598e+02
1.476914856416e-01,7.206681347575e+01,3.970668134758e+02
1.477608569360e-01,7.247688497733e+01,3.974768849773e+02
1.478302282303e-01,7.288222429170e+01,3.978822242917e+02
1.478995995246e-01,7.328282484375e+01,3.982828248437e+02
1.479689708190e-01,7.367868005614e+01,3.986786800561e+02
1.480383421133e-01,7.406978334930e+01,3.990697833493e+02
1.481077134077e-01,7.445612814143e+01,3.994561281414e+02
1.481770847020e-01,7.483770784846e+01,3.998377078485e+02
1.482464559963e-01,7.521451588414e+01,4.002145158841e+02
1.483158272907e-01,7.558654565993e+01,4.005865456599e+02
1.483851985850e-01,7.595379058509e+01,4.009537905851e+02
1.484545698793e-01,7.631624406666e+01,4.013162440667e+02
1.485239411737e-01,7.667389950943e+01,4.016738995094e+02
1.485933124680e-01,7.702675031597e+01,4.020267503160e+02
1.486626837623e-01,7.737478988661e+01,4.023747898866e+02
1.487320550567e-01,7.771801161949e+01,4.027180116195e+02
1.488014263510e-01,7.805640891048e+01,4.030564089105e+02
1.488707976454e-01,7.838997515326e+01,4.033899751533e+02
1.489401689397e-01,7.871870373928e+01,4.037187037393e+02
1.490095402340e-01,7.904258805777e+01,4.040425880578e+02
1.490789115284e-01,7.936162149573e+01,4.043616214957e+02
1.491482828227e-01,7.967579743795e+01,4.046757974380e+02
1.492176541170e-01,7.998510926701e+01,4.049851092670e+02
1.492870254114e-01,8.028955036326e+01,4.052895503633e+02
1.493563967057e-01,8.058911410485e+01,4.055891141048e+02
1.494257680000e-01,8.088379386770e+01,4.058837938677e+02
1.494951392944e-01,8.117358302553e+01,4.061735830255e+02
1.495645105887e-01,8.145847494985e+01,4.064584749499e+02
1.496338818831e-01,8.173846300996e+01,4.067384630100e+02
1.497032531774e-01,8.201354057293e+01,4.070135405729e+02
1.497726244717e-01,8.228370100366e+01,4.072837010037e+02
1.498419957661e-01,8.254893766482e+01,4.075489376648e+02
1.499113670604e-01,8.280924391687e+01,4.078092439169e+02
1.499807383547e-01,8.306461311808e+01,4.080646131181e+02
1.500501096491e-01,8.331504312475e+01,4.083150431247e+02
1.501194809434e-01,8.356057483754e+01,4.085605748375e+02
1.501888522377e-01,8.380127320087e+01,4.088012732009e+02
1.502582235321e-01,8.403720361145e+01,4.090372036114e+02
1.503275948264e-01,8.426843166309e+01,4.092684316631e+02
1.503969661208e-01,8.449502314699e+01,4.094950231470e+02
1.504663374151e-01,8.471704405191e+01,4.097170440519e+02
1.505357087094e-01,8.493456056443e+01,4.099345605644e+02
1.506050800038e-01,8.514763906920e+01,4.101476390692e+02
1.506744512981e-01,8.535634614911e+01,4.103563461491e+02
1.507438225924e-01,8.556074858559e+01,4.105607485856e+02
1.508131938868e-01,8.576091335880e+01,4.107609133588e+02
1.508825651811e-01,8.595690764788e+01,4.109569076479e+02
1.509519364754e-01,8.614879883118e+01,4.111487988312e+02
1.510213077698e-01,8.633665448648e+01,4.113366544865e+02
1.510906790641e-01,8.652054239124e+01,4.115205423912e+02
1.511600503584e-01,8.670053052281e+01,4.117005305228e+02
1.512294216528e-01,8.687668705871e+01,4.118766870587e+02
1.512987929471e-01,8.704908037678e+01,4.120490803768e+02
1.513681642415e-01,8.721777905551e+01,4.122177790555e+02
1.514375355358e-01,8.738285187419e+01,4.123828518742e+02
1.515069068301e-01,8.754436781320e+01,4.125443678132e+02
1.515762781245e-01,8.770239605421e+01,4.127023960542e+02
1.516456494188e-01,8.785700598042e+01,4.128570059804e+02
1.517150207131e-01,8.800826717682e+01,4.130082671768e+02
1.517843920075e-01,8.815624943037e+01,4.131562494304e+02
1.518537633018e-01,8.830102273029e+01,4.133010227303e+02
1.519231345961e-01,8.844265726825e+01,4.134426572682e+02
1.519925058905e-01,8.858122343864e+01,4.135812234386e+02
1.520618771848e-01,8.871679183876e+01,4.137167918388e+02
1.521312484792e-01,8.884943326912e+01,4.138494332691e+02
1.522006197735e-01,8.897921873359e+01,4.139792187336e+02
1.522699910678e-01,8.910621943970e+01,4.141062194397e+02
1.523393623622e-01,8.923050679885e+01,4.142305067989e+02
1.524087336565e-01,8.935215242655e+01,4.143521524265e+02
1.524781049508e-01,8.947122814264e+01,4.144712281426e+02
1.525474762452e-01,8.958780597155e+01,4.145878059716e+02
1.526168475395e-01,8.970195814251e+01,4.147019581425e+02
1.526862188338e-01,8.981375708980e+01,4.148137570898e+02
1.527555901282e-01,8.992327545297e+01,4.149232754530e+02
1.528249614225e-01,9.003058607710e+01,4.150305860771e+02
1.528943327169e-01,9.013576201302e+01,4.151357620130e+02
1.529637040112e-01,9.023887651752e+01,4.152388765175e+02
1.530330753055e-01,9.034000305364e+01,4.153400030536e+02
1.531024465999e-01,9.043921529087e+01,4.154392152909e+02
1.531718178942e-01,9.053658710538e+01,4.155365871054e+02
1.532411891885e-01,9.063219258028e+01,4.156321925803e+02
1.533105604829e-01,9.072610600584e+01,4.157261060058e+02
1.533799317772e-01,9.081840187972e+01,4.158184018797e+02
1.534493030715e-01,9.090915490722e+01,4.159091549072e+02
1.535186743659e-01,9.099844000153e+01,4.159984400015e+02
1.535880456602e-01,9.108633228391e+01,4.160863322839e+02
1.536574169545e-01,9.117290708400e+01,4.161729070840e+02
1.537267882489e-01,9.125823993999e+01,4.162582399400e+02
1.537961595432e-01,9.134240659891e+01,4.163424065989e+02
1.538655308376e-01,9.142548301684e+01,4.164254830168e+02
1.539349021319e-01,9.150754535914e+01,4.165075453591e+02
1.540042734262e-01,9.158867000069e+01,4.165886700007e+02
1.540736447206e-01,9.166893352616e+01,4.166689335262e+02
1.541430160149e-01,9.174841201900e+01,4.167484120190e+02
1.542123873092e-01,9.182716292733e+01,4.168271629273e+02
1.542817586036e-01,9.190522351215e+01,4.169052235121e+02
1.543511298979e-01,9.198263012635e+01,4.169826301263e+02
1.544205011922e-01,9.205941922313e+01,4.170594192231e+02
1.544898724866e-01,9.213562735610e+01,4.171356273561e+02
1.545592437809e-01,9.221129117938e+01,4.172112911794e+02
1.546286150753e-01,9.228644744775e+01,4.172864474478e+02
1.546979863696e-01,9.236113301673e+01,4.173611330167e+02
1.547673576639e-01,9.243538484271e+01,4.174353848427e+02
1.548367289583e-01,9.250923998305e+01,4.175092399831e+02
1.549061002526e-01,9.258273559621e+01,4.175827355962e+02
1.549754715469e-01,9.265590894186e+01,4.176559089419e+02
1.550448428413e-01,9.272879738099e+01,4.177287973810e+02
1.551142141356e-01,9.280143837600e+01,4.178014383760e+02
1.551835854299e-01,9.287386949088e+01,4.178738694909e+02
1.552529567243e-01,9.294612839124e+01,4.179461283912e+02
1.553223280186e-01,9.301825284449e+01,4.180182528445e+02
1.553916993130e-01,9.309028071992e+01,4.180902807199e+02
1.554610706073e-01,9.316224998883e+01,4.181622499888e+02
1.555304419016e-01,9.323419872461e+01,4.182341987246e+02
1.555998131960e-01,9.330616510293e+01,4.183061651029e+02
1.556691844903e-01,9.337818740176e+01,4.183781874018e+02
1.557385557846e-01,9.345030400154e+01,4.184503040015e+02
1.558079270790e-01,9.352255338531e+01,4.185225533853e+02
1.558772983733e-01,9.359497413876e+01,4.185949741388e+02
1.559466696676e-01,9.366760495040e+01,4.186676049504e+02
1.560160409620e-01,9.374048461167e+01,4.187404846117e+02
1.560854122563e-01,9.381365201701e+01,4.188136520170e+02
1.561547835507e-01,9.388714616402e+01,4.188871461640e+02
1.562241548450e-01,9.396100615357e+01,4.189610061536e+02
1.562935261393e-01,9.403527118989e+01,4.190352711899e+02
1.563628974337e-01,9.410998058071e+01,4.191099805807e+02
1.564322687280e-01,9.418517373734e+01,4.191851737373e+02
1.565016400223e-01,9.426089017485e+01,4.192608901749e+02
1.565710113167e-01,9.433716951210e+01,4.193371695121e+02
1.566403826110e-01,9.441405147193e+01,4.194140514719e+02
1.567097539053e-01,9.449157588121e+01,4.194915758812e+02
1.567791251997e-01,9.456978267103e+01,4.195697826710e+02
1.568484964940e-01,9.464871187673e+01,4.196487118767e+02
1.569178677883e-01,9.472840363808e+01,4.197284036381e+02
1.569872390827e-01,9.480889819938e+01,4.198088981994e+02
1.570566103770e-01,9.489023590955e+01,4.198902359095e+02
1.571259816714e-01,9.497245722227e+01,4.199724572223e+02
1.571953529657e-01,9.505560269609e+01,4.200556026961e+02
1.572647242600e-01,9.513971299454e+01,4.201397129945e+02
1.573340955544e-01,9.522482888625e+01,4.202248288863e+02
1.574034668487e-01,9.531099124507e+01,4.203109912451e+02
1.574728381430e-01,9.539824105018e+01,4.203982410502e+02
1.575422094374e-01,9.548661938618e+01,4.204866193862e+02
1.576115807317e-01,9.557616744327e+01,4.205761674433e+02
1.576809520260e-01,9.566692651729e+01,4.206669265173e+02
1.577503233204e-01,9.575893800991e+01,4.207589380099e+02
1.578196946147e-01,9.585224342867e+01,4.208522434287e+02
1.578890659091e-01,9.594688438715e+01,4.209468843871e+02
1.579584372034e-01,9.604290260507e+01,4.210429026051e+02
1.580278084977e-01,9.614033990840e+01,4.211403399084e+02
1.580971797921e-01,9.623923822950e+01,4.212392382295e+02
1.581665510864e-01,9.633960953060e+01,4.213396095306e+02
1.582359223807e-01,9.644139084915e+01,4.214413908492e+02
1.583052936751e-01,9.654455638566e+01,4.215445563857e+02
1.583746649694e-01,9.664908278923e+01,4.216490827892e+02
1.584440362637e-01,9.675494676641e+01,4.217549467664e+02
1.585134075581e-01,9.686212508103e+01,4.218621250810e+02
1.585827788524e-01,9.697059455423e+01,4.219705945542e+02
1.586521501468e-01,9.708033206436e+01,4.220803320644e+02
1.587215214411e-01,9.719131454690e+01,4.221913145469e+02
1.587908927354e-01,9.730351899444e+01,4.223035189944e+02
1.588602640298e-01,9.741692245657e+01,4.224169224566e+02
1.589296353241e-01,9.753150203986e+01,4.225315020399e+02
1.589990066184e-01,9.764723490780e+01,4.226472349078e+02
1.590683779128e-01,9.776409828067e+01,4.227640982807e+02
1.591377492071e-01,9.788206943558e+01,4.228820694356e+02
1.592071205014e-01,9.800112570633e+01,4.230011257063e+02
1.592764917958e-01,9.812124448337e+01,4.231212444834e+02
1.593458630901e-01,9.824240321376e+01,4.232424032138e+02
1.594152343844e-01,9.836457940108e+01,4.233645794011e+02
1.594846056788e-01,9.848775060537e+01,4.234877506054e+02
1.595539769731e-01,9.861189444311e+01,4.236118944431e+02
1.596233482675e-01,9.873698858708e+01,4.237369885871e+02
1.596927195618e-01,9.886301076637e+01,4.238630107664e+02
1.597620908561e-01,9.898993876631e+01,4.239899387663e+02
1.598314621505e-01,9.911775042835e+01,4.241177504283e+02
1.599008334448e-01,9.924642365007e+01,4.242464236501e+02
1.599702047391e-01,9.937593638507e+01,4.243759363851e+02
1.600395760335e-01,9.950626664293e+01,4.245062666429e+02
1.601089473278e-01,9.963739248916e+01,4.246373924892e+02
1.601783186221e-01,9.976929204511e+01,4.247692920451e+02
1.602476899165e-01,9.990194348791e+01,4.249019434879e+02
1.603170612108e-01,1.000353250504e+02,4.250353250504e+02
1.603864325052e-01,1.001694150212e+02,4.251694150212e+02
1.604558037995e-01,1.003041917445e+02,4.253041917445e+02
1.605251750938e-01,1.004396336198e+02,4.254396336198e+02
1.605945463882e-01,1.005757191024e+02,4.255757191024e+02
1.606639176825e-01,1.007124267029e+02,4.257124267029e+02
1.607332889768e-01,1.008497349873e+02,4.258497349873e+02
1.608026602712e-01,1.009876225768e+02,4.259876225768e+02
1.608720315655e-01,1.011260681480e+02,4.261260681480e+02
1.609414028598e-01,1.012650504324e+02,4.262650504324e+02
1.610107741542e-01,1.014045482170e+02,4.264045482170e+02
1.610801454485e-01,1.015445403436e+02,4.265445403436e+02
1.611495167429e-01,1.016850057090e+02,4.266850057090e+02
1.612188880372e-01,1.018259232650e+02,4.268259232650e+02
1.612882593315e-01,1.019672720183e+02,4.269672720183e+02
1.613576306259e-01,1.021090310304e+02,4.271090310304e+02
1.614270019202e-01,1.022511794174e+02,4.272511794174e+02
1.614963732145e-01,1.023936963504e+02,4.273936963504e+02
1.615657445089e-01,1.025365610548e+02,4.275365610548e+02
1.616351158032e-01,1.026797528107e+02,4.276797528107e+02
1.617044870975e-01,1.028232509529e+02,4.278232509529e+02
1.617738583919e-01,1.029670348702e+02,4.279670348702e+02
1.618432296862e-01,1.031110840063e+02,4.281110840063e+02
1.619126009805e-01,1.032553778589e+02,4.282553778589e+02
1.619819722749e-01,1.033998959800e+02,4.283998959800e+02
1.620513435692e-01,1.035446179758e+02,4.285446179758e+02
1.621207148636e-01,1.036895235068e+02,4.286895235068e+02
1.621900861579e-01,1.038345917066e+02,4.288345917066e+02
1.622594574522e-01,1.039797997512e+02,4.289797997512e+02
1.623288287466e-01,1.041251244418e+02,4.291251244418e+02
1.623982000409e-01,1.042705426412e+02,4.292705426412e+02
1.624675713352e-01,1.044160312747e+02,4.294160312747e+02
1.625369426296e-01,1.045615673292e+02,4.295615673292e+02
1.626063139239e-01,1.047071278535e+02,4.297071278535e+02
1.626756852182e-01,1.048526899585e+02,4.298526899585e+02
1.627450565126e-01,1.049982308163e+02,4.299982308163e+02
1.628144278069e-01,1.051437276612e+02,4.301437276612e+02
1.628837991013e-01,1.052891577888e+02,4.302891577888e+02
1.629531703956e-01,1.054344985561e+02,4.304344985561e+02
1.630225416899e-01,1.055797273820e+02,4.305797273820e+02
1.630919129843e-01,1.057248217462e+02,4.307248217462e+02
1.631612842786e-01,1.058697591902e+02,4.308697591902e+02
1.632306555729e-01,1.060145173165e+02,4.310145173165e+02
1.633000268673e-01,1.061590737887e+02,4.311590737887e+02
1.633693981616e-01,1.063034063318e+02,4.313034063318e+02
1.634387694559e-01,1.064474927316e+02,4.314474927316e+02
1.635081407503e-01,1.065913108348e+02,4.315913108348e+02
1.635775120446e-01,1.067348385493e+02,4.317348385493e+02
1.636468833390e-01,1.068780538435e+02,4.318780538435e+02
1.637162546333e-01,1.070209347467e+02,4.320209347467e+02
1.637856259276e-01,1.071634593489e+02,4.321634593489e+02
1.638549972220e-01,1.073056058007e+02,4.323056058007e+02
1.639243685163e-01,1.074473523132e+02,4.324473523132e+02
1.639937398106e-01,1.075886771581e+02,4.325886771581e+02
1.640631111050e-01,1.077295586674e+02,4.327295586674e+02
1.641324823993e-01,1.078699752335e+02,4.328699752335e+02
1.642018536936e-01,1.080099053090e+02,4.330099053090e+02
1.642712249880e-01,1.081493274067e+02,4.331493274067e+02
1.643405962823e-01,1.082882200997e+02,4.332882200997e+02
1.644099675767e-01,1.084265620210e+02,4.334265620210e+02
1.644793388710e-01,1.085643318636e+02,4.335643318636e+02
