time_s,source_charge_centered_nC,transfer_charge_from_start_nC
1.492870254114e-01,-7.397305850852e+01,-2.378509615747e+02
1.493563967057e-01,-7.401623766989e+01,-2.378941407361e+02
1.494257680000e-01,-7.405954122224e+01,-2.379374442885e+02
1.494951392944e-01,-7.410296935333e+01,-2.379808724195e+02
1.495645105887e-01,-7.414652225089e+01,-2.380244253171e+02
1.496338818831e-01,-7.419020010270e+01,-2.380681031689e+02
1.497032531774e-01,-7.423400309649e+01,-2.381119061627e+02
1.497726244717e-01,-7.427793142003e+01,-2.381558344862e+02
1.498419957661e-01,-7.432198526105e+01,-2.381998883273e+02
1.499113670604e-01,-7.436616480733e+01,-2.382440678735e+02
1.499807383547e-01,-7.441047024660e+01,-2.382883733128e+02
1.500501096491e-01,-7.445490176662e+01,-2.383328048328e+02
1.501194809434e-01,-7.449945955514e+01,-2.383773626214e+02
1.501888522377e-01,-7.454414379991e+01,-2.384220468661e+02
1.502582235321e-01,-7.458895468869e+01,-2.384668577549e+02
1.503275948264e-01,-7.463389240923e+01,-2.385117954755e+02
1.503969661208e-01,-7.467895714928e+01,-2.385568602155e+02
1.504663374151e-01,-7.472414909659e+01,-2.386020521628e+02
1.505357087094e-01,-7.476946843892e+01,-2.386473715051e+02
1.506050800038e-01,-7.481491536401e+01,-2.386928184302e+02
1.506744512981e-01,-7.486049005962e+01,-2.387383931258e+02
1.507438225924e-01,-7.490619271351e+01,-2.387840957797e+02
1.508131938868e-01,-7.495202351341e+01,-2.388299265796e+02
1.508825651811e-01,-7.499798264710e+01,-2.388758857133e+02
1.509519364754e-01,-7.504407030231e+01,-2.389219733685e+02
1.510213077698e-01,-7.509028666680e+01,-2.389681897330e+02
1.510906790641e-01,-7.513663192832e+01,-2.390145349945e+02
1.511600503584e-01,-7.518310627462e+01,-2.390610093408e+02
1.512294216528e-01,-7.522970989347e+01,-2.391076129597e+02
1.512987929471e-01,-7.527644297260e+01,-2.391543460388e+02
1.513681642415e-01,-7.532330569977e+01,-2.392012087660e+02
1.514375355358e-01,-7.537029826274e+01,-2.392482013290e+02
1.515069068301e-01,-7.541742084925e+01,-2.392953239155e+02
1.515762781245e-01,-7.546467364705e+01,-2.393425767133e+02
1.516456494188e-01,-7.551205684391e+01,-2.393899599101e+02
1.517150207131e-01,-7.555957062757e+01,-2.394374736938e+02
1.517843920075e-01,-7.560721518578e+01,-2.394851182520e+02
1.518537633018e-01,-7.565499070630e+01,-2.395328937725e+02
1.519231345961e-01,-7.570289737687e+01,-2.395808004431e+02
1.519925058905e-01,-7.575093538526e+01,-2.396288384515e+02
1.520618771848e-01,-7.579910491921e+01,-2.396770079854e+02
1.521312484792e-01,-7.584740616647e+01,-2.397253092327e+02
1.522006197735e-01,-7.589583931480e+01,-2.397737423810e+02
1.522699910678e-01,-7.594440455195e+01,-2.398223076182e+02
1.523393623622e-01,-7.599310206567e+01,-2.398710051319e+02
1.524087336565e-01,-7.604193204372e+01,-2.399198351099e+02
1.524781049508e-01,-7.609089467384e+01,-2.399687977401e+02
1.525474762452e-01,-7.613999014378e+01,-2.400178932100e+02
1.526168475395e-01,-7.618921864131e+01,-2.400671217075e+02
1.526862188338e-01,-7.623858035417e+01,-2.401164834204e+02
1.527555901282e-01,-7.628807547011e+01,-2.401659785363e+02
1.528249614225e-01,-7.633770417689e+01,-2.402156072431e+02
1.528943327169e-01,-7.638746666226e+01,-2.402653697285e+02
1.529637040112e-01,-7.643736311397e+01,-2.403152661802e+02
1.530330753055e-01,-7.648739371977e+01,-2.403652967860e+02
1.531024465999e-01,-7.653755866742e+01,-2.404154617336e+02
1.531718178942e-01,-7.658785814466e+01,-2.404657612109e+02
1.532411891885e-01,-7.663829204667e+01,-2.405161951129e+02
1.533105604829e-01,-7.668885909830e+01,-2.405667621645e+02
1.533799317772e-01,-7.673955773180e+01,-2.406174607980e+02
1.534493030715e-01,-7.679038637945e+01,-2.406682894457e+02
1.535186743659e-01,-7.684134347351e+01,-2.407192465397e+02
1.535880456602e-01,-7.689242744623e+01,-2.407703305125e+02
1.536574169545e-01,-7.694363672990e+01,-2.408215397961e+02
1.537267882489e-01,-7.699496975677e+01,-2.408728728230e+02
1.537961595432e-01,-7.704642495910e+01,-2.409243280253e+02
1.538655308376e-01,-7.709800076917e+01,-2.409759038354e+02
1.539349021319e-01,-7.714969561923e+01,-2.410275986854e+02
1.540042734262e-01,-7.720150794155e+01,-2.410794110078e+02
1.540736447206e-01,-7.725343616839e+01,-2.411313392346e+02
1.541430160149e-01,-7.730547873203e+01,-2.411833817983e+02
1.542123873092e-01,-7.735763406472e+01,-2.412355371309e+02
1.542817586036e-01,-7.740990059873e+01,-2.412878036649e+02
1.543511298979e-01,-7.746227676632e+01,-2.413401798325e+02
1.544205011922e-01,-7.751476099976e+01,-2.413926640660e+02
1.544898724866e-01,-7.756735173131e+01,-2.414452547975e+02
1.545592437809e-01,-7.762004739325e+01,-2.414979504595e+02
1.546286150753e-01,-7.767284641782e+01,-2.415507494840e+02
1.546979863696e-01,-7.772574723730e+01,-2.416036503035e+02
1.547673576639e-01,-7.777874828395e+01,-2.416566513502e+02
1.548367289583e-01,-7.783184799004e+01,-2.417097510563e+02
1.549061002526e-01,-7.788504478782e+01,-2.417629478540e+02
1.549754715469e-01,-7.793833710958e+01,-2.418162401758e+02
1.550448428413e-01,-7.799172338756e+01,-2.418696264538e+02
1.551142141356e-01,-7.804520205404e+01,-2.419231051203e+02
1.551835854299e-01,-7.809877154127e+01,-2.419766746075e+02
1.552529567243e-01,-7.815243028153e+01,-2.420303333478e+02
1.553223280186e-01,-7.820617670708e+01,-2.420840797733e+02
1.553916993130e-01,-7.826000925018e+01,-2.421379123164e+02
1.554610706073e-01,-7.831392634310e+01,-2.421918294093e+02
1.555304419016e-01,-7.836792641810e+01,-2.422458294843e+02
1.555998131960e-01,-7.842200790745e+01,-2.422999109737e+02
1.556691844903e-01,-7.847616924341e+01,-2.423540723096e+02
1.557385557846e-01,-7.853040885825e+01,-2.424083119245e+02
1.558079270790e-01,-7.858472518423e+01,-2.424626282504e+02
1.558772983733e-01,-7.863911665361e+01,-2.425170197198e+02
1.559466696676e-01,-7.869358169866e+01,-2.425714847649e+02
1.560160409620e-01,-7.874811875165e+01,-2.426260218179e+02
1.560854122563e-01,-7.880272624484e+01,-2.426806293111e+02
1.561547835507e-01,-7.885740261049e+01,-2.427353056767e+02
1.562241548450e-01,-7.891214628087e+01,-2.427900493471e+02
1.562935261393e-01,-7.896695568824e+01,-2.428448587545e+02
1.563628974337e-01,-7.902182926487e+01,-2.428997323311e+02
1.564322687280e-01,-7.907676544302e+01,-2.429546685092e+02
1.565016400223e-01,-7.913176265497e+01,-2.430096657212e+02
1.565710113167e-01,-7.918681933296e+01,-2.430647223992e+02
1.566403826110e-01,-7.924193390927e+01,-2.431198369755e+02
1.567097539053e-01,-7.929710481616e+01,-2.431750078824e+02
1.567791251997e-01,-7.935233048589e+01,-2.432302335521e+02
1.568484964940e-01,-7.940760935074e+01,-2.432855124170e+02
1.569178677883e-01,-7.946293984296e+01,-2.433408429092e+02
1.569872390827e-01,-7.951832039482e+01,-2.433962234610e+02
1.570566103770e-01,-7.957374943859e+01,-2.434516525048e+02
1.571259816714e-01,-7.962922540652e+01,-2.435071284727e+02
1.571953529657e-01,-7.968474673089e+01,-2.435626497971e+02
1.572647242600e-01,-7.974031184396e+01,-2.436182149102e+02
1.573340955544e-01,-7.979591917799e+01,-2.436738222442e+02
1.574034668487e-01,-7.985156716524e+01,-2.437294702315e+02
1.574728381430e-01,-7.990725423799e+01,-2.437851573042e+02
1.575422094374e-01,-7.996297882850e+01,-2.438408818947e+02
1.576115807317e-01,-8.001873936902e+01,-2.438966424352e+02
1.576809520260e-01,-8.007453429183e+01,-2.439524373581e+02
1.577503233204e-01,-8.013036202920e+01,-2.440082650954e+02
1.578196946147e-01,-8.018622101338e+01,-2.440641240796e+02
1.578890659091e-01,-8.024210967663e+01,-2.441200127429e+02
1.579584372034e-01,-8.029802645124e+01,-2.441759295175e+02
1.580278084977e-01,-8.035396976945e+01,-2.442318728357e+02
1.580971797921e-01,-8.040993806354e+01,-2.442878411298e+02
1.581665510864e-01,-8.046592976576e+01,-2.443438328320e+02
1.582359223807e-01,-8.052194330839e+01,-2.443998463746e+02
1.583052936751e-01,-8.057797712368e+01,-2.444558801899e+02
1.583746649694e-01,-8.063402964391e+01,-2.445119327101e+02
1.584440362637e-01,-8.069009930133e+01,-2.445680023676e+02
1.585134075581e-01,-8.074618452822e+01,-2.446240875944e+02
1.585827788524e-01,-8.080228375683e+01,-2.446801868231e+02
1.586521501468e-01,-8.085839541944e+01,-2.447362984857e+02
1.587215214411e-01,-8.091451794829e+01,-2.447924210145e+02
1.587908927354e-01,-8.097064977567e+01,-2.448485528419e+02
1.588602640298e-01,-8.102678933384e+01,-2.449046924001e+02
1.589296353241e-01,-8.108293505505e+01,-2.449608381213e+02
1.589990066184e-01,-8.113908537158e+01,-2.450169884378e+02
1.590683779128e-01,-8.119523871568e+01,-2.450731417819e+02
1.591377492071e-01,-8.125139351963e+01,-2.451292965859e+02
1.592071205014e-01,-8.130754821569e+01,-2.451854512819e+02
1.592764917958e-01,-8.136370123612e+01,-2.452416043023e+02
1.593458630901e-01,-8.141985101319e+01,-2.452977540794e+02
1.594152343844e-01,-8.147599597915e+01,-2.453538990454e+02
1.594846056788e-01,-8.153213456629e+01,-2.454100376325e+02
1.595539769731e-01,-8.158826520686e+01,-2.454661682731e+02
1.596233482675e-01,-8.164438633312e+01,-2.455222893993e+02
1.596927195618e-01,-8.170049637734e+01,-2.455783994436e+02
1.597620908561e-01,-8.175659377179e+01,-2.456344968380e+02
1.598314621505e-01,-8.181267694873e+01,-2.456905800149e+02
1.599008334448e-01,-8.186874434042e+01,-2.457466474066e+02
1.599702047391e-01,-8.192479437913e+01,-2.458026974453e+02
1.600395760335e-01,-8.198082549712e+01,-2.458587285633e+02
1.601089473278e-01,-8.203683612666e+01,-2.459147391929e+02
1.601783186221e-01,-8.209282470002e+01,-2.459707277662e+02
1.602476899165e-01,-8.214878964945e+01,-2.460266927157e+02
1.603170612108e-01,-8.220472940723e+01,-2.460826324734e+02
1.603864325052e-01,-8.226064240561e+01,-2.461385454718e+02
1.604558037995e-01,-8.231652707686e+01,-2.461944301431e+02
1.605251750938e-01,-8.237238185325e+01,-2.462502849195e+02
1.605945463882e-01,-8.242820516704e+01,-2.463061082333e+02
1.606639176825e-01,-8.248399545050e+01,-2.463618985167e+02
1.607332889768e-01,-8.253975113588e+01,-2.464176542021e+02
1.608026602712e-01,-8.259547065546e+01,-2.464733737217e+02
1.608720315655e-01,-8.265115244150e+01,-2.465290555077e+02
1.609414028598e-01,-8.270679492626e+01,-2.465846979925e+02
1.610107741542e-01,-8.276239654201e+01,-2.466402996082e+02
1.610801454485e-01,-8.281795572102e+01,-2.466958587872e+02
1.611495167429e-01,-8.287347089554e+01,-2.467513739618e+02
1.612188880372e-01,-8.292894049784e+01,-2.468068435641e+02
1.612882593315e-01,-8.298436296019e+01,-2.468622660264e+02
1.613576306259e-01,-8.303973671485e+01,-2.469176397811e+02
1.614270019202e-01,-8.309506019409e+01,-2.469729632603e+02
1.614963732145e-01,-8.315033183017e+01,-2.470282348964e+02
1.615657445089e-01,-8.320555005536e+01,-2.470834531216e+02
1.616351158032e-01,-8.326071330191e+01,-2.471386163681e+02
1.617044870975e-01,-8.331582000210e+01,-2.471937230683e+02
1.617738583919e-01,-8.337086858819e+01,-2.472487716544e+02
1.618432296862e-01,-8.342585749245e+01,-2.473037605587e+02
1.619126009805e-01,-8.348078514713e+01,-2.473586882134e+02
1.619819722749e-01,-8.353564998451e+01,-2.474135530507e+02
1.620513435692e-01,-8.359045043684e+01,-2.474683535031e+02
1.621207148636e-01,-8.364518493640e+01,-2.475230880026e+02
1.621900861579e-01,-8.369985191544e+01,-2.475777549817e+02
1.622594574522e-01,-8.375444980624e+01,-2.476323528725e+02
1.623288287466e-01,-8.380897704105e+01,-2.476868801073e+02
1.623982000409e-01,-8.386343205214e+01,-2.477413351184e+02
1.624675713352e-01,-8.391781327178e+01,-2.477957163380e+02
1.625369426296e-01,-8.397211913223e+01,-2.478500221985e+02
1.626063139239e-01,-8.402634806576e+01,-2.479042511320e+02
1.626756852182e-01,-8.408049850462e+01,-2.479584015708e+02
1.627450565126e-01,-8.413456888109e+01,-2.480124719473e+02
1.628144278069e-01,-8.418855762743e+01,-2.480664606936e+02
1.628837991013e-01,-8.424246317590e+01,-2.481203662421e+02
1.629531703956e-01,-8.429628395877e+01,-2.481741870250e+02
1.630225416899e-01,-8.435001840830e+01,-2.482279214745e+02
1.630919129843e-01,-8.440366495676e+01,-2.482815680230e+02
1.631612842786e-01,-8.445722203641e+01,-2.483351251026e+02
1.632306555729e-01,-8.451068807952e+01,-2.483885911457e+02
1.633000268673e-01,-8.456406151835e+01,-2.484419645846e+02
1.633693981616e-01,-8.461734078517e+01,-2.484952438514e+02
1.634387694559e-01,-8.467052431223e+01,-2.485484273785e+02
1.635081407503e-01,-8.472361053182e+01,-2.486015135980e+02
1.635775120446e-01,-8.477659787618e+01,-2.486545009424e+02
1.636468833390e-01,-8.482948488352e+01,-2.487073879497e+02
1.637162546333e-01,-8.488227051581e+01,-2.487601735820e+02
1.637856259276e-01,-8.493495384093e+01,-2.488128569071e+02
1.638549972220e-01,-8.498753392678e+01,-2.488654369930e+02
1.639243685163e-01,-8.504000984125e+01,-2.489179129075e+02
1.639937398106e-01,-8.509238065224e+01,-2.489702837185e+02
1.640631111050e-01,-8.514464542765e+01,-2.490225484939e+02
1.641324823993e-01,-8.519680323537e+01,-2.490747063016e+02
1.642018536936e-01,-8.524885314330e+01,-2.491267562095e+02
1.642712249880e-01,-8.530079421932e+01,-2.491786972855e+02
1.643405962823e-01,-8.535262553134e+01,-2.492305285976e+02
1.644099675767e-01,-8.540434614726e+01,-2.492822492135e+02
1.644793388710e-01,-8.545595513495e+01,-2.493338582012e+02
1.645487101653e-01,-8.550745156233e+01,-2.493853546286e+02
1.646180814597e-01,-8.555883449729e+01,-2.494367375635e+02
1.646874527540e-01,-8.561010300771e+01,-2.494880060739e+02
1.647568240483e-01,-8.566125616150e+01,-2.495391592277e+02
1.648261953427e-01,-8.571229302655e+01,-2.495901960928e+02
1.648955666370e-01,-8.576321267076e+01,-2.496411157370e+02
1.649649379313e-01,-8.581401416202e+01,-2.496919172282e+02
1.650343092257e-01,-8.586469656823e+01,-2.497425996344e+02
1.651036805200e-01,-8.591525895728e+01,-2.497931620235e+02
1.651730518143e-01,-8.596570039706e+01,-2.498436034633e+02
1.652424231087e-01,-8.601601995548e+01,-2.498939230217e+02
1.653117944030e-01,-8.606621670042e+01,-2.499441197666e+02
1.653811656974e-01,-8.611628969978e+01,-2.499941927660e+02
1.654505369917e-01,-8.616623802147e+01,-2.500441410877e+02
1.655199082860e-01,-8.621606073336e+01,-2.500939637996e+02
1.655892795804e-01,-8.626575690336e+01,-2.501436599696e+02
1.656586508747e-01,-8.631532559936e+01,-2.501932286656e+02
1.657280221690e-01,-8.636476588927e+01,-2.502426689555e+02
1.657973934634e-01,-8.641407684096e+01,-2.502919799072e+02
1.658667647577e-01,-8.646325752234e+01,-2.503411605886e+02
1.659361360520e-01,-8.651230700130e+01,-2.503902100675e+02
1.660055073464e-01,-8.656122434574e+01,-2.504391274120e+02
1.660748786407e-01,-8.661000862356e+01,-2.504879116898e+02
1.661442499351e-01,-8.665865890264e+01,-2.505365619689e+02
1.662136212294e-01,-8.670717425089e+01,-2.505850773171e+02
1.662829925237e-01,-8.675555373619e+01,-2.506334568024e+02
1.663523638181e-01,-8.680379642645e+01,-2.506816994927e+02
1.664217351124e-01,-8.685190138955e+01,-2.507298044558e+02
1.664911064067e-01,-8.689986769340e+01,-2.507777707596e+02
1.665604777011e-01,-8.694769440589e+01,-2.508255974721e+02
1.666298489954e-01,-8.699538059491e+01,-2.508732836611e+02
1.666992202897e-01,-8.704292532836e+01,-2.509208283946e+02
1.667685915841e-01,-8.709032767413e+01,-2.509682307403e+02
1.668379628784e-01,-8.713758670012e+01,-2.510154897663e+02
1.669073341728e-01,-8.718470147423e+01,-2.510626045404e+02
1.669767054671e-01,-8.723167106434e+01,-2.511095741306e+02
1.670460767614e-01,-8.727849453836e+01,-2.511563976046e+02
1.671154480558e-01,-8.732517096418e+01,-2.512030740304e+02
1.671848193501e-01,-8.737169940969e+01,-2.512496024759e+02
1.672541906444e-01,-8.741807894279e+01,-2.512959820090e+02
1.673235619388e-01,-8.746430863138e+01,-2.513422116976e+02
1.673929332331e-01,-8.751038754334e+01,-2.513882906096e+02
1.674623045274e-01,-8.755631474659e+01,-2.514342178128e+02
1.675316758218e-01,-8.760208930900e+01,-2.514799923752e+02
1.676010471161e-01,-8.764771029847e+01,-2.515256133647e+02
1.676704184104e-01,-8.769317678291e+01,-2.515710798491e+02
1.677397897048e-01,-8.773848783020e+01,-2.516163908964e+02
1.678091609991e-01,-8.778364250824e+01,-2.516615455745e+02
1.678785322935e-01,-8.782863988493e+01,-2.517065429511e+02
1.679479035878e-01,-8.787347902815e+01,-2.517513820944e+02
1.680172748821e-01,-8.791815900581e+01,-2.517960620720e+02
1.680866461765e-01,-8.796267888581e+01,-2.518405819520e+02
1.681560174708e-01,-8.800703773602e+01,-2.518849408022e+02
1.682253887651e-01,-8.805123462436e+01,-2.519291376906e+02
1.682947600595e-01,-8.809526861872e+01,-2.519731716849e+02
1.683641313538e-01,-8.813913878698e+01,-2.520170418532e+02
1.684335026481e-01,-8.818284419706e+01,-2.520607472633e+02
1.685028739425e-01,-8.822638391683e+01,-2.521042869831e+02
1.685722452368e-01,-8.826975701420e+01,-2.521476600804e+02
1.686416165312e-01,-8.831296255706e+01,-2.521908656233e+02
1.687109878255e-01,-8.835599961331e+01,-2.522339026795e+02
1.687803591198e-01,-8.839886725083e+01,-2.522767703171e+02
1.688497304142e-01,-8.844156453754e+01,-2.523194676038e+02
1.689191017085e-01,-8.848409054132e+01,-2.523619936075e+02
1.689884730028e-01,-8.852644433006e+01,-2.524043473963e+02
1.690578442972e-01,-8.856862497166e+01,-2.524465280379e+02
1.691272155915e-01,-8.861063153403e+01,-2.524885346002e+02
1.691965868858e-01,-8.865246308504e+01,-2.525303661513e+02
1.692659581802e-01,-8.869411869260e+01,-2.525720217588e+02
1.693353294745e-01,-8.873559742461e+01,-2.526135004908e+02
1.694047007689e-01,-8.877689834895e+01,-2.526548014152e+02
1.694740720632e-01,-8.881802053352e+01,-2.526959235997e+02
1.695434433575e-01,-8.885896304622e+01,-2.527368661124e+02
1.696128146519e-01,-8.889972495495e+01,-2.527776280212e+02
1.696821859462e-01,-8.894030532759e+01,-2.528182083938e+02
1.697515572405e-01,-8.898070323204e+01,-2.528586062983e+02
1.698209285349e-01,-8.902091773620e+01,-2.528988208024e+02
1.698902998292e-01,-8.906094790797e+01,-2.529388509742e+02
1.699596711235e-01,-8.910079281523e+01,-2.529786958815e+02
1.700290424179e-01,-8.914045152589e+01,-2.530183545921e+02
1.700984137122e-01,-8.917992310783e+01,-2.530578261741e+02
1.701677850066e-01,-8.921920662896e+01,-2.530971096952e+02
1.702371563009e-01,-8.925830115717e+01,-2.531362042234e+02
1.703065275952e-01,-8.929720576035e+01,-2.531751088266e+02
1.703758988896e-01,-8.933591950640e+01,-2.532138225726e+02
1.704452701839e-01,-8.937444146321e+01,-2.532523445294e+02
1.705146414782e-01,-8.941277069868e+01,-2.532906737649e+02
1.705840127726e-01,-8.945090628071e+01,-2.533288093469e+02
1.706533840669e-01,-8.948884727718e+01,-2.533667503434e+02
1.707227553612e-01,-8.952659275600e+01,-2.534044958222e+02
1.707921266556e-01,-8.956414178506e+01,-2.534420448513e+02
1.708614979499e-01,-8.960149343225e+01,-2.534793964985e+02
1.709308692442e-01,-8.963864676547e+01,-2.535165498317e+02
1.710002405386e-01,-8.967560085262e+01,-2.535535039188e+02
1.710696118329e-01,-8.971235476158e+01,-2.535902578278e+02
1.711389831273e-01,-8.974890756026e+01,-2.536268106265e+02
1.712083544216e-01,-8.978525831655e+01,-2.536631613828e+02
1.712777257159e-01,-8.982140609835e+01,-2.536993091646e+02
1.713470970103e-01,-8.985734997354e+01,-2.537352530398e+02
1.714164683046e-01,-8.989308901003e+01,-2.537709920763e+02
1.714858395989e-01,-8.992862227571e+01,-2.538065253419e+02
1.715552108933e-01,-8.996394883848e+01,-2.538418519047e+02
1.716245821876e-01,-8.999906776622e+01,-2.538769708324e+02
1.716939534819e-01,-9.003397812684e+01,-2.539118811931e+02
1.717633247763e-01,-9.006867898823e+01,-2.539465820545e+02
1.718326960706e-01,-9.010316941829e+01,-2.539810724845e+02
1.719020673650e-01,-9.013744848491e+01,-2.540153515511e+02
1.719714386593e-01,-9.017151525598e+01,-2.540494183222e+02
1.720408099536e-01,-9.020536879941e+01,-2.540832718656e+02
1.721101812480e-01,-9.023900818308e+01,-2.541169112493e+02
1.721795525423e-01,-9.027243247489e+01,-2.541503355411e+02
1.722489238366e-01,-9.030564074274e+01,-2.541835438090e+02
1.723182951310e-01,-9.033863205452e+01,-2.542165351207e+02
1.723876664253e-01,-9.037140547812e+01,-2.542493085443e+02
1.724570377196e-01,-9.040396008145e+01,-2.542818631477e+02
1.725264090140e-01,-9.043629493239e+01,-2.543141979986e+02
1.725957803083e-01,-9.046840909885e+01,-2.543463121651e+02
1.726651516027e-01,-9.050030164871e+01,-2.543782047149e+02
1.727345228970e-01,-9.053197164987e+01,-2.544098747161e+02
1.728038941913e-01,-9.056341817023e+01,-2.544413212365e+02
1.728732654857e-01,-9.059464027769e+01,-2.544725433439e+02
1.729426367800e-01,-9.062563704013e+01,-2.545035401063e+02
1.730120080743e-01,-9.065640752545e+01,-2.545343105917e+02
1.730813793687e-01,-9.068695080155e+01,-2.545648538678e+02
1.731507506630e-01,-9.071726593632e+01,-2.545951690025e+02
1.732201219573e-01,-9.074735199766e+01,-2.546252550639e+02
1.732894932517e-01,-9.077720805346e+01,-2.546551111197e+02
1.733588645460e-01,-9.080683317162e+01,-2.546847362378e+02
1.734282358403e-01,-9.083622642003e+01,-2.547141294863e+02
1.734976071347e-01,-9.086538686659e+01,-2.547432899328e+02
1.735669784290e-01,-9.089431357919e+01,-2.547722166454e+02
1.736363497234e-01,-9.092300562573e+01,-2.548009086920e+02
1.737057210177e-01,-9.095146207411e+01,-2.548293651403e+02
1.737750923120e-01,-9.097968199221e+01,-2.548575850584e+02
1.738444636064e-01,-9.100766444794e+01,-2.548855675142e+02
1.739138349007e-01,-9.103540850918e+01,-2.549133115754e+02
1.739832061950e-01,-9.106291324384e+01,-2.549408163101e+02
1.740525774894e-01,-9.109017802497e+01,-2.549680810912e+02
1.741219487837e-01,-9.111720344632e+01,-2.549951065125e+02
1.741913200780e-01,-9.114399040680e+01,-2.550218934730e+02
1.742606913724e-01,-9.117053980530e+01,-2.550484428715e+02
1.743300626667e-01,-9.119685254073e+01,-2.550747556070e+02
1.743994339611e-01,-9.122292951201e+01,-2.551008325782e+02
1.744688052554e-01,-9.124877161803e+01,-2.551266746843e+02
1.745381765497e-01,-9.127437975771e+01,-2.551522828239e+02
1.746075478441e-01,-9.129975482996e+01,-2.551776578962e+02
1.746769191384e-01,-9.132489773367e+01,-2.552028007999e+02
1.747462904327e-01,-9.134980936775e+01,-2.552277124340e+02
1.748156617271e-01,-9.137449063112e+01,-2.552523936973e+02
1.748850330214e-01,-9.139894242267e+01,-2.552768454889e+02
1.749544043157e-01,-9.142316564132e+01,-2.553010687075e+02
1.750237756101e-01,-9.144716118597e+01,-2.553250642522e+02
1.750931469044e-01,-9.147092995553e+01,-2.553488330217e+02
1.751625181988e-01,-9.149447284890e+01,-2.553723759151e+02
1.752318894931e-01,-9.151779076499e+01,-2.553956938312e+02
1.753012607874e-01,-9.154088460271e+01,-2.554187876689e+02
1.753706320818e-01,-9.156375526097e+01,-2.554416583272e+02
1.754400033761e-01,-9.158640363866e+01,-2.554643067049e+02
1.755093746704e-01,-9.160883063470e+01,-2.554867337009e+02
1.755787459648e-01,-9.163103714800e+01,-2.555089402142e+02
1.756481172591e-01,-9.165302407746e+01,-2.555309271437e+02
1.757174885534e-01,-9.167479232198e+01,-2.555526953882e+02
1.757868598478e-01,-9.169634278048e+01,-2.555742458467e+02
1.758562311421e-01,-9.171767635186e+01,-2.555955794181e+02
1.759256024365e-01,-9.173879393503e+01,-2.556166970012e+02
1.759949737308e-01,-9.175969642889e+01,-2.556375994951e+02
1.760643450251e-01,-9.178038473235e+01,-2.556582877986e+02
1.761337163195e-01,-9.180085974432e+01,-2.556787628105e+02
1.762030876138e-01,-9.182112236370e+01,-2.556990254299e+02
1.762724589081e-01,-9.184117348940e+01,-2.557190765556e+02
1.763418302025e-01,-9.186101402033e+01,-2.557389170865e+02
1.764112014968e-01,-9.188064485539e+01,-2.557585479216e+02
1.764805727911e-01,-9.190006689349e+01,-2.557779699597e+02
1.765499440855e-01,-9.191928103354e+01,-2.557971840998e+02
1.766193153798e-01,-9.193828817444e+01,-2.558161912407e+02
1.766886866741e-01,-9.195708921510e+01,-2.558349922813e+02
1.767580579685e-01,-9.197568505442e+01,-2.558535881206e+02
1.768274292628e-01,-9.199407659132e+01,-2.558719796575e+02
1.768968005572e-01,-9.201226472470e+01,-2.558901677909e+02
1.769661718515e-01,-9.203025035347e+01,-2.559081534197e+02
1.770355431458e-01,-9.204803437653e+01,-2.559259374428e+02
1.771049144402e-01,-9.206561769279e+01,-2.559435207590e+02
1.771742857345e-01,-9.208300120115e+01,-2.559609042674e+02
1.772436570288e-01,-9.210018580053e+01,-2.559780888668e+02
1.773130283232e-01,-9.211717238983e+01,-2.559950754560e+02
1.773823996175e-01,-9.213396186795e+01,-2.560118649342e+02
1.774517709118e-01,-9.215055513380e+01,-2.560284582000e+02
1.775211422062e-01,-9.216695308630e+01,-2.560448561525e+02
1.775905135005e-01,-9.218315662434e+01,-2.560610596906e+02
1.776598847949e-01,-9.219916664683e+01,-2.560770697131e+02
1.777292560892e-01,-9.221498405268e+01,-2.560928871189e+02
1.777986273835e-01,-9.223060974080e+01,-2.561085128070e+02
1.778679986779e-01,-9.224604461009e+01,-2.561239476763e+02
1.779373699722e-01,-9.226128955946e+01,-2.561391926257e+02
1.780067412665e-01,-9.227634548781e+01,-2.561542485540e+02
1.780761125609e-01,-9.229121329405e+01,-2.561691163603e+02
1.781454838552e-01,-9.230589387710e+01,-2.561837969433e+02
1.782148551495e-01,-9.232038813585e+01,-2.561982912021e+02
1.782842264439e-01,-9.233469696921e+01,-2.562126000354e+02
1.783535977382e-01,-9.234882127609e+01,-2.562267243423e+02
1.784229690326e-01,-9.236276195539e+01,-2.562406650216e+02
1.784923403269e-01,-9.237651990603e+01,-2.562544229723e+02
1.785617116212e-01,-9.239009602690e+01,-2.562679990931e+02
1.786310829156e-01,-9.240349121692e+01,-2.562813942831e+02
1.787004542099e-01,-9.241670637499e+01,-2.562946094412e+02
1.787698255042e-01,-9.242974240002e+01,-2.563076454662e+02
1.788391967986e-01,-9.244260019092e+01,-2.563205032571e+02
1.789085680929e-01,-9.245528064658e+01,-2.563331837128e+02
1.789779393872e-01,-9.246778466593e+01,-2.563456877321e+02
1.790473106816e-01,-9.248011314785e+01,-2.563580162141e+02
1.791166819759e-01,-9.249226699127e+01,-2.563701700575e+02
1.791860532702e-01,-9.250424709509e+01,-2.563821501613e+02
1.792554245646e-01,-9.251605435821e+01,-2.563939574244e+02
1.793247958589e-01,-9.252768967954e+01,-2.564055927458e+02
1.793941671533e-01,-9.253915395799e+01,-2.564170570242e+02
1.794635384476e-01,-9.255044809247e+01,-2.564283511587e+02
